🇨🇳央视频道👉移动,#genre#
CCTV-女性时尚,http://www.lizhinas.top:1009/rtp/239.252.219.94:5140
CCTV-央视台球,http://www.lizhinas.top:1009/rtp/239.252.219.80:5140
CCTV-央视高网,http://www.lizhinas.top:1009/rtp/239.252.219.95:5140
CCTV-电视指南,http://www.lizhinas.top:1009/rtp/239.252.219.97:5140
中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001
CETV-1 综合教育,http://www.lizhinas.top:1009/rtp/239.252.220.198:5140
CETV-2 空中课堂,http://www.lizhinas.top:1009/rtp/239.252.219.73:5140
CGTN英语,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8

🇨🇳国内频道,#genre#
CCTV-1 综合 HD,https://live.catvod.com/catvod_com.php?id=cctv1
CCTV-2 财经,https://live.catvod.com/catvod_com.php?id=cctv2
CCTV-3 综艺 HD,https://live.catvod.com/catvod_com.php?id=cctv3
CCTV-4 中文国际,https://live.catvod.com/catvod_com.php?id=cctv4
CCTV4 新闻台,https://live.catvod.com/catvod_com.php?id=Cctv4
CCTV-5 体育频道,https://live.catvod.com/catvod_com.php?id=cctv5
CCTV-5+ 体育赛事 HD,https://live.catvod.com/catvod_com.php?id=cctv5plus
CCTV-6,https://live.catvod.com/catvod_com.php?id=cctv6
CCTV-7 军事农业,https://live.catvod.com/catvod_com.php?id=cctv7
CCTV-8 电视剧 HD,https://live.catvod.com/catvod_com.php?id=cctv8hd
CCTV-9 记录 HD,https://live.catvod.com/catvod_com.php?id=cctv9hd
CCTV-10 科教 HD,https://live.catvod.com/catvod_com.php?id=cctv10hd
CCTV-11 戏曲,https://live.catvod.com/catvod_com.php?id=cctv11
CCTV-12 社会与法,https://live.catvod.com/catvod_com.php?id=cctv12
CCTV-13 新闻频道,https://live.catvod.com/catvod_com.php?id=cctv13
CCTV-14 少儿,https://live.catvod.com/catvod_com.php?id=cctv14
CCTV-15 音乐,https://live.catvod.com/catvod_com.php?id=cctv15 
CCTV-1,http://go.bkpcp.top/mg/cctv1
CCTV-2,http://go.bkpcp.top/mg/cctv2
CCTV-3,http://go.bkpcp.top/mg/cctv3
CCTV-4,http://go.bkpcp.top/mg/cctv4
CCTV-5,http://go.bkpcp.top/mg/cctv5
CCTV-5+,http://go.bkpcp.top/mg/cctv5p
CCTV-6,http://go.bkpcp.top/mg/cctv6
CCTV-7,http://go.bkpcp.top/mg/cctv7
CCTV-8,http://go.bkpcp.top/mg/cctv8
CCTV-9,http://go.bkpcp.top/mg/cctv9
CCTV-10,http://go.bkpcp.top/mg/cctv10
CCTV-11,http://go.bkpcp.top/mg/cctv11
CCTV-12,http://go.bkpcp.top/mg/cctv12
CCTV-13,http://go.bkpcp.top/mg/cctv13
CCTV-14,http://go.bkpcp.top/mg/cctv14
CCTV-15,http://go.bkpcp.top/mg/cctv15
CCTV-16,http://go.bkpcp.top/mg/cctv16
CCTV-17,http://go.bkpcp.top/mg/cctv17
cct4欧洲,http://go.bkpcp.top/mg/cctv4o
cct4美洲,http://go.bkpcp.top/mg/cctv4m
CGTN-西,http://go.bkpcp.top/mg/cgtne
CGTN-阿,http://go.bkpcp.top/mg/cgtna
CGTN-法,http://go.bkpcp.top/mg/cgtnf

🇨🇳中国港澳台👉春盈,#genre#
-凤凰中文,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzw.flv
-凤凰资讯,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzx.flv
-凤凰香港,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhxg.flv
-中天亚洲,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_ztyz.flv
-中天综合,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_ztzh.flv
-中天新闻,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_ztxw.flv
-香港PEAU,http://183.237.95.108:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
-翡翠台,http://183.237.95.108:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=0&authid=0
-翡翠台,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_jade.flv
-无线新闻,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_wxxw.flv
-凤凰电影频标,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
-无线赛马,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xiangjiaogemytv0318.flv
-重温经典,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_cwjd.flv
-tvbplus,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_j2.flv
-民视第一,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_msdy.flv
-民视台湾,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_mstw.flv
-HOY77,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_hoy77.flv
-HOY78,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_hoy78.flv
-RTHK31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream2/streamPlaylist.m3u8
-RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
-RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
-RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
-RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
-面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
-美亚电影,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_mydy.flv
-东森超视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_dscs.flv
-东森综合,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_dszh.flv
-八大第一,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_bddy.flv
-八大综合,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_bdzh.flv
-爱尔达娱乐,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_aedyl.flv
-OneTV  ,http://play2.one-tv.com/live/onetv.m3u8
-美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
-澳門蓮花,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1
-Global News,https://stream1.freetv.fun/500c9b9e561b13a054cb3f012b7c85d6497ceb7b1500b811dceb42d4e213cd73.m3u8
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
-翡翠台,https://live.catvod.com/catvod_com.php?id=jade_twn
-翡翠台 backup,https://live.catvod.com/catvod_com.php?id=Jade_xue
-iNews 新闻台,https://live.catvod.com/catvod_com.php?id=inews_twn
-J 2,https://live.catvod.com/catvod_com.php?id=j2_twn
-珍珠台,https://live.catvod.com/catvod_com.php?id=pearl_twn
-凤凰香港,https://live.catvod.com/catvod_com.php?id=hkphoenix_twn
-HOY资讯台,https://live.catvod.com/catvod_com.php?id=hoycaijing_twn
-RHK 31,https://live.catvod.com/catvod_com.php?id=rhk31_twn
-VIUTV1,https://live.catvod.com/catvod_com.php?id=viu1_twn
-RHK 32,https://live.catvod.com/catvod_com.php?id=rhk32_twn
-凤凰卫视,https://live.catvod.com/catvod_com.php?id=phoenixtv_hd
-凤凰资讯,https://live.catvod.com/catvod_com.php?id=phoenixinfo_hd
-Viu6,https://live.catvod.com/catvod_com.php?id=viusix_twn


🇨🇳AKTV👉春盈,#genre#
Animax (HK),http://s1.an94tv.cfd/aktv/animaxhk/AKTV.m3u8
AXN,http://s1.an94tv.cfd/aktv/axn/AKTV.m3u8
Channel 5 HD,http://s1.an94tv.cfd/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://s1.an94tv.cfd/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://s1.an94tv.cfd/aktv/channeluhd/AKTV.m3u8
Love Nature HD,http://s1.an94tv.cfd/aktv/lovenaturehd/AKTV.m3u8
PopC,http://s1.an94tv.cfd/aktv/popc/AKTV.m3u8
ROCK Action,http://s1.an94tv.cfd/aktv/rockaction/AKTV.m3u8
TVB Plus,http://s1.an94tv.cfd/aktv/tvbplus/AKTV.m3u8
tvN,http://s1.an94tv.cfd/aktv/tvn/AKTV.m3u8
天映經典(1080),http://s1.an94tv.cfd/aktv/1080/AKTV.m3u8
明珠剧集台(北美),http://s1.an94tv.cfd/aktv/CH-19/AKTV.m3u8
明珠台,http://s1.an94tv.cfd/aktv/CH-2/AKTV.m3u8
無線新聞台,http://s1.an94tv.cfd/aktv/CH-1/AKTV.m3u8
美亞電影台(HK),http://s1.an94tv.cfd/aktv/hk/AKTV.m3u8
翡翠一台(北美),http://s1.an94tv.cfd/aktv/CH-8/AKTV.m3u8
翡翠剧集台(北美),http://s1.an94tv.cfd/aktv/CH-18/AKTV.m3u8
翡翠台,http://s1.an94tv.cfd/aktv/CH-0/AKTV.m3u8
翡翠娛樂台(北美),http://s1.an94tv.cfd/aktv/CH-7/AKTV.m3u8
翡翠综合台(北美),http://s1.an94tv.cfd/aktv/CH-17/AKTV.m3u8
鳳凰衛視中文台,http://s1.an94tv.cfd/aktv/CH-3/AKTV.m3u8
鳳凰衛視資訊台,http://s1.an94tv.cfd/aktv/CH-4/AKTV.m3u8
鳳凰衛視香港台,http://s1.an94tv.cfd/aktv/CH-5/AKTV.m3u8
黃金翡翠台,http://s1.an94tv.cfd/aktv/CH-6/AKTV.m3u8
Sky Sports F1,http://s1.an94tv.cfd/aktv2/skysportsf1/AKTV.m3u8
天映电影,http://s1.an94tv.cfd/aktv2/CH-3/AKTV.m3u8
好萊塢電影台,http://s1.an94tv.cfd/aktv2/CH-1/AKTV.m3u8
東森洋片,http://s1.an94tv.cfd/aktv2/CH-2/AKTV.m3u8
緯來體育台,http://s1.an94tv.cfd/aktv2/CH-0/AKTV.m3u8
CNA,http://s1.an94tv.cfd/aktv3/cna/AKTV.m3u8
朝鲜恩情台,http://s1.an94tv.cfd/aktv3/CH-0/AKTV.m3u8
Japan News 24H LIVE,http://s1.an94tv.cfd/aktvjp/japannews24hlive/AKTV.m3u8
日テレNEWS LIVE,http://s1.an94tv.cfd/aktvjp/ntv/AKTV.m3u8
8TV,http://s1.an94tv.cfd/astro/8tv/AKTV.m3u8
Astro Football,http://s1.an94tv.cfd/astro/CH-0/AKTV.m3u8
Astro Sport UHD,http://s1.an94tv.cfd/astro/astrosportuhd/AKTV.m3u8
EuroSport 1,http://s1.an94tv.cfd/astro/eurosport1/AKTV.m3u8
EuroSport 2,http://s1.an94tv.cfd/astro/eurosport2/AKTV.m3u8
TNT SPORTS 1,http://s1.an94tv.cfd/astro/tntsports1/AKTV.m3u8
TNT SPORTS 2,http://s1.an94tv.cfd/astro/tntsports2/AKTV.m3u8
TNT SPORTS 3,http://s1.an94tv.cfd/astro/tntsports3/AKTV.m3u8
中天亚洲台,http://s1.an94tv.cfd/astro/CH-1/AKTV.m3u8
KLT-靖天國際台,http://s1.an94tv.cfd/taiwan/CH-3/AKTV.m3u8
TVBS,http://s1.an94tv.cfd/taiwan/tvbs/AKTV.m3u8
TVBS新聞,http://s1.an94tv.cfd/taiwan/tvbs-1/AKTV.m3u8
民視,http://s1.an94tv.cfd/taiwan/CH-1/AKTV.m3u8
民視第一台,http://s1.an94tv.cfd/taiwan/CH-0/AKTV.m3u8
龍華日韓台,http://s1.an94tv.cfd/taiwan/CH-5/AKTV.m3u8
TVB 星河,http://s1.an94tv.cfd/taiwan2/tvb/AKTV.m3u8
test01,http://s1.an94tv.cfd/test/test01/AKTV.m3u8
中天新闻台,http://s1.an94tv.cfd/zhongtian/CH-0/AKTV.m3u8
東森新聞,http://s1.an94tv.cfd/zhongtian/CH-1/AKTV.m3u8

🇨🇳港澳台测试👉春盈,#genre#
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰资讯,http://171.213.172.50:8188/udp/239.93.1.4:2191
凤凰资讯,http://171.213.172.50:8188/udp/239.93.0.118:2191
凤凰中文,http://171.213.172.50:8188/udp/239.93.1.9:2192
凤凰中文,http://171.213.172.50:8188/udp/239.93.0.162:2192
星空卫视,http://171.213.172.50:8188/udp/239.93.0.156:2193
星空卫视,http://171.213.172.50:8188/udp/239.93.1.10:2193
凤凰资讯,http://api.mg.itv888.cn:8080/hls/11ef1dc70d8/index.m3u8
凤凰中文,http://api.mg.itv888.cn:8080/hls/2f80047f91e/index.m3u8
凤凰香港,http://api.mg.itv888.cn:8080/hls/e9660dce9a6/index.m3u8
HOY78,http://api.mg.itv888.cn:8080/hls/5e12ccd9191/index.m3u8
RTHK31,http://api.mg.itv888.cn:8080/hls/7f79a251429/index.m3u8
TVB无线新闻,http://api.mg.itv888.cn:8080/hls/e1bb5e8bc4f/index.m3u8
TVB翡翠,http://api.mg.itv888.cn:8080/hls/ac8b06eb0c8/index.m3u8
TVB翡翠,http://api.mg.itv888.cn:8080/hls/4bb8922027c/index.m3u8
TVB PLUS,http://api.mg.itv888.cn:8080/hls/c18815664e8/index.m3u8
VIUTV,http://api.mg.itv888.cn:8080/hls/13d52dc29d5/index.m3u8
VIUTV6,http://api.mg.itv888.cn:8080/hls/0408f039a12/index.m3u8
凤凰资讯,http://bx.757888.xyz/api.php?id=fhzx
凤凰中文,http://bx.757888.xyz/api.php?id=fhzw
凤凰香港,http://bx.757888.xyz/api.php?id=fhhk
TVB PLUS,http://bx.757888.xyz/api.php?id=tvbp
TVB明珠,http://bx.757888.xyz/api.php?id=mz
TVB无线新闻,http://bx.757888.xyz/api.php?id=wxxw
美亚电影,http://bx.757888.xyz/api.php?id=meiya
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/01.m3u8
C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/02.m3u8
C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
凤凰资讯,http://j.s.bkpcp.top/js/fhzx
凤凰中文,http://j.s.bkpcp.top/js/fhzw
凤凰香港,http://j.s.bkpcp.top/js/fhxg
NOW爆谷,http://j.s.bkpcp.top/js/nowbgt
TVB PLUS,http://t.061899.xyz/tl/168.php?id=2j
TVB翡翠,http://t.061899.xyz/tl/168.php?id=fct
TVB千禧经典,http://t.061899.xyz/tl/168.php?id=tvbqxjd
天映经典,http://t.061899.xyz/tl/168.php?id=tyjd
天映频道,http://t.061899.xyz/tl/168.php?id=typd

🇨🇳台湾频道测试,#genre#
TVBS News 新闻台,https://live.catvod.com/catvod_com.php?id=tvbs_n
TVBS 欢乐台 （备份）,https://live.catvod.com/catvod_com.php?id=tvbshuanle_twn
TVBS HD,https://live.catvod.com/catvod_com.php?id=tvbs
中天新闻 HD,https://live.catvod.com/catvod_com.php?id=ctinews
中天娱乐 CTI Entertaiment,https://live.catvod.com/catvod_com.php?id=ctient
中天综合 CTI Metro,https://live.catvod.com/catvod_com.php?id=ctizhonghe
中天亚洲台,https://live.catvod.com/catvod_com.php?id=ctiasia_twn
台视 TTV HD,https://live.catvod.com/catvod_com.php?id=ttv_taiwan
台视新闻台,https://live.catvod.com/catvod_com.php?id=ttvnews_twn
台视综合台,https://live.catvod.com/catvod_com.php?id=ttvzhonghe
中视 HD,https://live.catvod.com/catvod_com.php?id=zhongshihd_twn
中视新闻台,https://live.catvod.com/catvod_com.php?id=zhongshinews_twn
民视 HD,https://live.catvod.com/catvod_com.php?id=ftvhd_taiwan
民视新闻台 FTV News,https://live.catvod.com/catvod_com.php?id=ftvnew_taiwan
民视台湾台,https://live.catvod.com/catvod_com.php?id=ftvtaiwan_twn
华视 CTS HD,https://live.catvod.com/catvod_com.php?id=ctshd_twn
公视 CTV,https://live.catvod.com/catvod_com.php?id=ctv18_twn
八大第一 GTV First,https://live.catvod.com/catvod_com.php?id=badafirst
八大综合 GTV Metro,https://live.catvod.com/catvod_com.php?id=badazhonghe
八大戏剧 GTV Drama,https://live.catvod.com/catvod_com.php?id=badadrama
HBO_HD,https://live.catvod.com/catvod_com.php?id=hbohd_twn
HBO_HITS,https://live.catvod.com/catvod_com.php?id=hbohit_twn
Hollywood Movies,https://live.catvod.com/catvod_com.php?id=hollywoodmovies_twn
三立台湾,https://live.catvod.com/catvod_com.php?id=sanlitaiwan
三立戏剧台,https://live.catvod.com/catvod_com.php?id=sanlixiju_twn
三立综合,https://live.catvod.com/catvod_com.php?id=sanlizhonghe
三立都会台,https://live.catvod.com/catvod_com.php?id=sanlidouhui
东森新闻 ETTV News,https://live.catvod.com/catvod_com.php?id=ettvnews
CINEMAX,https://live.catvod.com/catvod_com.php?id=cinemax_twn
东森综合 ETTV Metro,https://live.catvod.com/catvod_com.php?id=ettvzhonghe
东森戏剧 ETTV Drama,https://live.catvod.com/catvod_com.php?id=ettvdrama
东森超视,https://live.catvod.com/catvod_com.php?id=ettvsuper
东森财经新闻 ETTV Business,https://live.catvod.com/catvod_com.php?id=ettvcaijing_twn
寰宇财经,https://live.catvod.com/catvod_com.php?id=huanyutaiwan_twn
寰宇新闻台,https://live.catvod.com/catvod_com.php?id=huanyuxinwen_twn
公视 2,https://live.catvod.com/catvod_com.php?id=ctv2_twn
大爱 1 台,https://live.catvod.com/catvod_com.php?id=daai_twn
非凡新闻台,https://live.catvod.com/catvod_com.php?id=feifannews_twn
龙华戏剧 Lunghua Drama,https://live.catvod.com/catvod_com.php?id=lunghuaxiju_twn
龙华经典台,https://live.catvod.com/catvod_com.php?id=lunghuajingdian_twn
龙华偶像,https://live.catvod.com/catvod_com.php?id=lunghuaidol_twn
AXN 台湾,https://live.catvod.com/catvod_com.php?id=axn_twn
靖天国际台,https://live.catvod.com/catvod_com.php?id=jingtianintl_twn
年代新闻,https://live.catvod.com/catvod_com.php?id=niandainews_twn
纬来日本台,https://live.catvod.com/catvod_com.php?id=videolandjapan
纬来电影台,https://live.catvod.com/catvod_com.php?id=videolandmovie
纬来体育台,https://live.catvod.com/catvod_com.php?id=videolandsport
纬来综合台,https://live.catvod.com/catvod_com.php?id=videolandzonghe
纬来育乐,https://live.catvod.com/catvod_com.php?id=videolandyule
纬来精彩,https://live.catvod.com/catvod_com.php?id=videolandspecial_twn
好消息 2,https://live.catvod.com/catvod_com.php?id=good2_twn
大爱 2 台,https://live.catvod.com/catvod_com.php?id=daai2_twn
亚洲美食,https://live.catvod.com/catvod_com.php?id=afc_twn
美食星球,https://live.catvod.com/catvod_com.php?id=foodplanet_twn
亚洲旅游 TLC Asia,https://live.catvod.com/catvod_com.php?id=tlc_twn
东森电影 ETTV Movie,https://live.catvod.com/catvod_com.php?id=ettvmovie
阿里郎 Arirang,https://live.catvod.com/catvod_com.php?id=arirang_twn
博斯运动 1,https://live.catvod.com/catvod_com.php?id=bosisport1_twn
博斯运动 2,https://live.catvod.com/catvod_com.php?id=bosisport2_twn
博斯高球 2 HD,https://live.catvod.com/catvod_com.php?id=bosigolf2_twn
博斯网球 HD,https://live.catvod.com/catvod_com.php?id=bositennis_twn
东森洋片 ETTV 西部,https://live.catvod.com/catvod_com.php?id=ettvwestern
龙华洋片 Lunghua 西部,https://live.catvod.com/catvod_com.php?id=lunghuawestern_twn
博斯无限,https://live.catvod.com/catvod_com.php?id=bosiunlimited_twn
MTV Live,https://live.catvod.com/catvod_com.php?id=mtvhd_twn
龙详时代,https://live.catvod.com/catvod_com.php?id=lungxiangtime_twn
EYETV 旅游,https://live.catvod.com/catvod_com.php?id=eyetvtravel_twn
靖天卡通台,https://live.catvod.com/catvod_com.php?id=jingtiancartoon_twn
EYETV 戏剧,https://live.catvod.com/catvod_com.php?id=eyetvxiju_twn
卫视中文台 Star Movies Chinese,https://live.catvod.com/catvod_com.php?id=weishichinese_twn
东森幼幼 Yoyo TV,https://live.catvod.com/catvod_com.php?id=yoyo_twn
卫视电影台,https://live.catvod.com/catvod_com.php?id=weishimovie_twn
美亚电影,https://live.catvod.com/catvod_com.php?id=meiyamovie_twn
爱尔达影剧台,https://live.catvod.com/catvod_com.php?id=eltayingju_twn
爱尔达综合台,https://live.catvod.com/catvod_com.php?id=eltazonghe_twn
星卫电影,https://live.catvod.com/catvod_com.php?id=xingwei_movie

🇨🇳台湾频道,#genre#
阿里郎,http://api.mytv666.top/api/hk.php?id=6533306662643238393336626162343736653738343739326163336237306133267469643d74762669643d313834
TVBS,http://api.mytv666.top/api/hk.php?id=3266393834623966663864373438353433313662666237356336646262653465267469643d74762669643d3937
TVBS,http://api.mytv666.top/api/hk.php?id=3530393233353135316139356235363965653137653863353561653864336263267469643d77696e74763132332669643d3730
TVBS,http://api.mytv666.top/api/hk.php?id=6338353765393031313964363830396232336564343339356139653361633532267469643d74762669643d3635
TVBS新闻,http://api.mytv666.top/api/hk.php?id=6433326131333730353865386539346239623032306533346562653234623365267469643d74762669643d3938
东森新闻,http://api.mytv666.top/api/hk.php?id=6666323035643663343766316231356134636232653135646535333232336166267469643d77696e74763132332669643d3434
东森新闻,http://api.mytv666.top/api/hk.php?id=3534346532363736323231376661333239383839363464666132363138313131267469643d74762669643d313037
东森新闻,http://api.mytv666.top/api/hk.php?id=3034663439313837653865616166346561376139613235333434396531666564267469643d74762669643d3530
东森财经新闻,http://api.mytv666.top/api/hk.php?id=3562643832313631313434373563326638623863323238613638656438333937267469643d74762669643d313038
非凡新闻,http://api.mytv666.top/api/hk.php?id=6439363266323437646533636237336130353439363933613039653965353631267469643d74762669643d313035
非凡新闻,http://api.mytv666.top/api/hk.php?id=6535653061616461623036323237633861356363353266366634613166303734267469643d77696e74763132332669643d3536
非凡商业,http://api.mytv666.top/api/hk.php?id=6136623135626463613665323762316434633737653937656333353464346237267469643d74762669643d313930
国际财经,http://api.mytv666.top/api/hk.php?id=6234643339663730613230396264323861376133316232346438306237336535267469643d74762669643d313836
华视新闻,http://api.mytv666.top/api/hk.php?id=3537326339386632386464663735336532316461313764643035633834323661267469643d74762669643d313032
寰宇财经,http://api.mytv666.top/api/hk.php?id=6232313931303432633731343630636431343030336130396662343066306131267469643d74762669643d313134
寰宇新闻,http://api.mytv666.top/api/hk.php?id=6266346662396565336462643964373837326266373730326236353237383536267469643d74762669643d313132
寰宇新闻台湾,http://api.mytv666.top/api/hk.php?id=3033373433646530353534613238376432643166376430666330623766303633267469643d74762669643d313133
镜新闻,http://api.mytv666.top/api/hk.php?id=613265663963616366343664633865396464656462633736396337666532383663267469643d74762669643d3538
镜新闻,http://api.mytv666.top/api/hk.php?id=6463663666393262636638326639623730393065356532633436656361353232267469643d77696e74763132332669643d3535
镜新闻,http://api.mytv666.top/api/hk.php?id=3831313462356431643937343764333264343532343837356535666665623032267469643d74762669643d313036
民视新闻,http://api.mytv666.top/api/hk.php?id=6333356235396430353565313132653234663436373463386363396139623936267469643d74762669643d313130
年代新闻,http://api.mytv666.top/api/hk.php?id=3666643635353637663833346366363536386431333931323061356464376332267469643d77696e74763132332669643d3436
台视财经,http://api.mytv666.top/api/hk.php?id=3430653266396334373235643533373737646262616130373136356362633564267469643d74762669643d313033
台视新闻,http://api.mytv666.top/api/hk.php?id=3663373532323635333633666462356635623632313130333233393162303838267469643d74762669643d313031
中视新闻,http://api.mytv666.top/api/hk.php?id=3639313461653631653063653039636165353132386535623331623263316631267469643d74762669643d3532
中视新闻,http://api.mytv666.top/api/hk.php?id=6138663230386338366361363064623465353961333963373563343466316639267469643d77696e74763132332669643d3530
中天新闻,http://api.mytv666.top/api/hk.php?id=3432626438356234306332353339386439363836663664633634323164393061267469643d74762669643d3939
中天新闻,http://api.mytv666.top/api/hk.php?id=3639303839636238623433393637353530386234626331346161646239336166267469643d74762669643d3439
中天新闻,http://api.mytv666.top/api/hk.php?id=3862366539313935356333316130363734623834353962623032616433353263267469643d77696e74763132332669643d3433
中天亚洲,http://api.mytv666.top/api/hk.php?id=3962383334666661326334396461326537383063663333666566333830363536267469643d74762669643d313030
中天亚洲,http://api.mytv666.top/api/hk.php?id=6230353962323532613838363830373564306164326137336138366430623435267469643d77696e74763132332669643d3738
AMC电影,http://api.mytv666.top/api/hk.php?id=6533613534396538393766353437626463616663386263386337376463366664267469643d74762669643d313234
DAZN 1,http://api.mytv666.top/api/hk.php?id=6538623163353532633730323639656261623566373466303666663231626464267469643d74762669643d3830
DAZN 2,http://api.mytv666.top/api/hk.php?id=3238313039396131333831376564343766643936376637643132333763656334267469643d74762669643d3831
Discovery,http://api.mytv666.top/api/hk.php?id=3136386361626565666132623631313664353563353234303965343739353437267469643d77696e74763132332669643d313133
Discovery,http://api.mytv666.top/api/hk.php?id=3531653631373237666331323161623264633762346463363734623433303237267469643d74762669643d3935
ELEVEN 1（DAZN 1）,http://api.mytv666.top/api/hk.php?id=3366366163306530383161323938613236396265353732323439646338386463267469643d77696e74763132332669643d3832
