🇨🇳央视频道👉移动,#genre#
无线新闻,http://bxtv.3a.ink/api.php?id=wxxw
NOW 新闻,http://bxtv.3a.ink/api.php?id=now
美亚电影台,http://bxtv.3a.ink/api.php?id=meiya
VIUTV,http://bxtv.3a.ink/api.php?id=viutv
NOW 新闻,http://bxtv.3a.ink/api.php?id=now
千禧经典台,http://bxtv.3a.ink/api.php?id=qxjd
翡翠台,http://bxtv.3a.ink/api.php?id=fct
RTHK31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream2/streamPlaylist.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
OneTV  ,http://play2.one-tv.com/live/onetv.m3u8
美亚电影台,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
澳門蓮花,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1
Global News,https://stream1.freetv.fun/500c9b9e561b13a054cb3f012b7c85d6497ceb7b1500b811dceb42d4e213cd73.m3u8
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8

🇨🇳港澳台测试👉春盈,#genre#
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰资讯,http://203.205.191.53/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰香港,http://203.205.191.53/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰电影,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
星空国际,http://iot-mqqt.111yao.cn:8080/live/diyp_starmovies.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
莲花卫视（备用）,http://live-hls.macaulotustv.com/lotustv/macaulotustv.m3u8
TVB无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
TVB无线星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
TVB娱乐新闻,http://ali.hlspull.yximgs.com/live/6425965d63a08c85ca806bfcc8c75cf4.flv
TVB翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
TVB明珠台,http://cdn9.163189.xyz/smt1.1.php?id=pearl_twn
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8
美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
ASTRO AOD,http://cdn9.163189.xyz/smt1.1.php?id=Aodhd
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
天映经典,http://t.061899.xyz/tl/168.php?id=tyjd
天映频道,http://t.061899.xyz/tl/168.php?id=typd

🇨🇳台湾频道测试,#genre#
tvbs欢乐高码,http://61.216.11.93:49981/stream/channelid/1607444205.m3u8
东森超视高码,http://61.216.11.93:49981/stream/channelid/1026178460.m3u8
民视闽南高码,http://61.216.11.93:49981/stream/channelid/1736257299.m3u8
八大第一高码,http://61.216.11.93:49981/stream/channelid/2021000694.m3u8
八大综合高码,http://61.216.11.93:49981/stream/channelid/1339557876.m3u8
年代综合高码,http://61.216.11.93:49981/stream/channelid/644357774.m3u8
纬来综合高码,http://61.216.11.93:49981/stream/channelid/106481234.m3u8
纬来电影高码,http://61.216.11.93:49981/stream/channelid/1914405885.m3u8
好莱电影高码,http://61.216.11.93:49981/stream/channelid/286389561.m3u8
CINeMax高码,http://61.216.11.93:49981/stream/channelid/207378916.m3u8
CINeMax高码,http://61.216.11.93:49981/stream/channelid/1222093986.m3u8
TLC'综合高码,http://61.216.11.93:49981/stream/channelid/458490002.m3u8
Nick少儿高码,http://61.216.11.93:49981/stream/channelid/580636100.m3u8
NHk日本高码,http://61.216.11.93:49981/stream/channelid/797583403.m3u8
cNN新闻高码,http://61.216.11.93:49981/stream/channelid/881277234.m3u8
信吉电视高码,http://61.216.11.93:49981/stream/channelid/166215564.m3u8
tvbs欢乐高码,http://61.216.11.93:49981/stream/channelid/1607444205.m3u8
东森超视高码,http://61.216.11.93:49981/stream/channelid/1026178460.m3u8
民视闽南高码,http://61.216.11.93:49981/stream/channelid/1736257299.m3u8
八大第一高码,http://61.216.11.93:49981/stream/channelid/2021000694.m3u8
八大综合高码,http://61.216.11.93:49981/stream/channelid/1339557876.m3u8
年代综合高码,http://61.216.11.93:49981/stream/channelid/644357774.m3u8
纬来综合高码,http://61.216.11.93:49981/stream/channelid/106481234.m3u8
纬来电影高码,http://61.216.11.93:49981/stream/channelid/1914405885.m3u8
好莱电影高码,http://61.216.11.93:49981/stream/channelid/286389561.m3u8
CINeMax高码,http://61.216.11.93:49981/stream/channelid/207378916.m3u8
CINeMax高码,http://61.216.11.93:49981/stream/channelid/1222093986.m3u8
Nick少儿高码,http://61.216.11.93:49981/stream/channelid/580636100.m3u8
NHk日本高码,http://61.216.11.93:49981/stream/channelid/797583403.m3u8
cNN新闻高码,http://61.216.11.93:49981/stream/channelid/881277234.m3u8
信吉电视高码,http://61.216.11.93:49981/stream/channelid/166215564.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
中华小家,http://61.221.215.25:8800/hls/40/index.m3u8
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
49号频道,http://61.221.215.25:8800/hls/49/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8

🇨🇳台湾频道,#genre#
TVBS新闻,http://iptv.4666888.xyz/iptv.php?id=20168
三立新闻,http://iptv.4666888.xyz/iptv.php?id=20169
三立iNEWS,http://iptv.4666888.xyz/iptv.php?id=20170
中视新闻,http://iptv.4666888.xyz/iptv.php?id=20171
台视新闻,http://iptv.4666888.xyz/iptv.php?id=20172
中天新闻,http://iptv.4666888.xyz/iptv.php?id=20173
东森新闻,http://iptv.4666888.xyz/iptv.php?id=20174
东森新闻(美),http://iptv.4666888.xyz/iptv.php?id=20175
寰宇新闻,http://iptv.4666888.xyz/iptv.php?id=20176
寰宇新闻台湾,http://iptv.4666888.xyz/iptv.php?id=20293
民视新闻,http://iptv.4666888.xyz/iptv.php?id=20177
年代新闻,http://iptv.4666888.xyz/iptv.php?id=20178
非凡新闻,http://iptv.4666888.xyz/iptv.php?id=20179
摬新闻,http://iptv.4666888.xyz/iptv.php?id=20180
中天CTI+,http://iptv.4666888.xyz/iptv.php?id=20181
民视,http://iptv.4666888.xyz/iptv.php?id=20182
中视,http://iptv.4666888.xyz/iptv.php?id=20183
华视,http://iptv.4666888.xyz/iptv.php?id=20184
公视,http://iptv.4666888.xyz/iptv.php?id=20185
台视,http://iptv.4666888.xyz/iptv.php?id=20186
中旺电视,http://iptv.4666888.xyz/iptv.php?id=20187
TVBS HD,http://iptv.4666888.xyz/iptv.php?id=20188
TVBS欢乐,http://iptv.4666888.xyz/iptv.php?id=20189
TVBS亚洲,http://iptv.4666888.xyz/iptv.php?id=20190
TVBS精采,http://iptv.4666888.xyz/iptv.php?id=20191
TVBS综艺,http://iptv.4666888.xyz/iptv.php?id=20192
TVBS台剧,http://iptv.4666888.xyz/iptv.php?id=20193
中天娱乐,http://iptv.4666888.xyz/iptv.php?id=20194
中天综合,http://iptv.4666888.xyz/iptv.php?id=20195
中天亚洲,http://iptv.4666888.xyz/iptv.php?id=20196
八大第一,http://iptv.4666888.xyz/iptv.php?id=20197
八大综合,http://iptv.4666888.xyz/iptv.php?id=20198
八大戏剧,http://iptv.4666888.xyz/iptv.php?id=20199
八大娱乐,http://iptv.4666888.xyz/iptv.php?id=20200
八大精采,http://iptv.4666888.xyz/iptv.php?id=20201
三立台湾,http://iptv.4666888.xyz/iptv.php?id=20202
三立戏剧,http://iptv.4666888.xyz/iptv.php?id=20203
三立综合,http://iptv.4666888.xyz/iptv.php?id=20204
三立都会,http://iptv.4666888.xyz/iptv.php?id=20205
东森综合,http://iptv.4666888.xyz/iptv.php?id=20206
东森戏剧,http://iptv.4666888.xyz/iptv.php?id=20207
东森超视34.5,http://iptv.4666888.xyz/iptv.php?id=20208
华视新闻,http://iptv.4666888.xyz/iptv.php?id=20209
东森美洲,http://iptv.4666888.xyz/iptv.php?id=20210
东森电影,http://iptv.4666888.xyz/iptv.php?id=20211
东森洋片,http://iptv.4666888.xyz/iptv.php?id=20212
东森Yoyo,http://iptv.4666888.xyz/iptv.php?id=20213
民事第一,http://iptv.4666888.xyz/iptv.php?id=20214
民事第一,http://iptv.4666888.xyz/iptv.php?id=20215
民视台湾,http://iptv.4666888.xyz/iptv.php?id=20216
民事综艺,http://iptv.4666888.xyz/iptv.php?id=20217
民视旅遊,http://iptv.4666888.xyz/iptv.php?id=20218
民视戏剧,http://iptv.4666888.xyz/iptv.php?id=20219
台视综合,http://iptv.4666888.xyz/iptv.php?id=20220
中视经典,http://iptv.4666888.xyz/iptv.php?id=20221
中视菁采,http://iptv.4666888.xyz/iptv.php?id=20222
华艺中文,http://iptv.4666888.xyz/iptv.php?id=20223
智林体育,http://iptv.4666888.xyz/iptv.php?id=20224
纬来体育,http://iptv.4666888.xyz/iptv.php?id=20225
纬来日本,http://iptv.4666888.xyz/iptv.php?id=20226
纬来电影,http://iptv.4666888.xyz/iptv.php?id=20227
纬来综合,http://iptv.4666888.xyz/iptv.php?id=20228
纬来精采,http://iptv.4666888.xyz/iptv.php?id=20229
爱尔达影剧,http://iptv.4666888.xyz/iptv.php?id=20230
爱尔达综合,http://iptv.4666888.xyz/iptv.php?id=20231
爱尔达体育1,http://iptv.4666888.xyz/iptv.php?id=20232
爱尔达体育2,http://iptv.4666888.xyz/iptv.php?id=20233
爱尔达体育3,http://iptv.4666888.xyz/iptv.php?id=20234
爱尔达体育4,http://iptv.4666888.xyz/iptv.php?id=20235
靖天国际台,http://iptv.4666888.xyz/iptv.php?id=20236
靖天卡通,http://iptv.4666888.xyz/iptv.php?id=20237
爱奇艺,http://iptv.4666888.xyz/iptv.php?id=20238
美亚电影,http://iptv.4666888.xyz/iptv.php?id=20239
龙华电影,http://iptv.4666888.xyz/iptv.php?id=20240
龙华戏剧,http://iptv.4666888.xyz/iptv.php?id=20241
龙华洋片,http://iptv.4666888.xyz/iptv.php?id=20242
龙华偶像,http://iptv.4666888.xyz/iptv.php?id=20243
龙华日韩,http://iptv.4666888.xyz/iptv.php?id=20244
龙华经典,http://iptv.4666888.xyz/iptv.php?id=20245
龙华卡通,http://iptv.4666888.xyz/iptv.php?id=20246
龙祥时代,http://iptv.4666888.xyz/iptv.php?id=20247

📡海外电影频道,#genre#
好莱乌电影,http://iptv.4666888.xyz/iptv.php?id=20248
HBO,http://iptv.4666888.xyz/iptv.php?id=20249
HBO_HD,http://iptv.4666888.xyz/iptv.php?id=20250
HBO_Family,http://iptv.4666888.xyz/iptv.php?id=20251
HBO_HITS,http://iptv.4666888.xyz/iptv.php?id=20252
HBO-Ignature,http://iptv.4666888.xyz/iptv.php?id=20253
AXN电影,http://iptv.4666888.xyz/iptv.php?id=20254
ONE电影,http://iptv.4666888.xyz/iptv.php?id=20255
爱尔达娱乐,http://iptv.4666888.xyz/iptv.php?id=20303
CINEMAX,http://iptv.4666888.xyz/iptv.php?id=20256
Star Movies,http://iptv.4666888.xyz/iptv.php?id=20257
Animaxa动漫,http://iptv.4666888.xyz/iptv.php?id=20258
Thrill,http://iptv.4666888.xyz/iptv.php?id=20259
欢喜台,http://iptv.4666888.xyz/iptv.php?id=20260
MDAX,http://iptv.4666888.xyz/iptv.php?id=20261

📡国际频道（测试）,#genre#
新加坡CM+,http://iptv.4666888.xyz/iptv.php?id=20278
BBC_Earth,http://iptv.4666888.xyz/iptv.php?id=20279
BBC_Lifestyle,http://iptv.4666888.xyz/iptv.php?id=20280
新加坡剧乐酷,http://iptv.4666888.xyz/iptv.php?id=20281
新加坡e乐,http://iptv.4666888.xyz/iptv.php?id=20282
History,http://iptv.4666888.xyz/iptv.php?id=20283
新加坡佳乐,http://iptv.4666888.xyz/iptv.php?id=20289
KTSF26(美),http://iptv.4666888.xyz/iptv.php?id=20290
NatGeo Wild,https://smart.pendy.dpdns.org/Smart.php?id=Natgeowild
Animal Planet,https://smart.pendy.dpdns.org/Smart.php?id=AnimalPlanet
TLC,https://smart.pendy.dpdns.org/Smart.php?id=Tlc
Foodnetwork Hd,https://smart.pendy.dpdns.org/Smart.php?id=Foodnetwork
HGTV,https://smart.pendy.dpdns.org/Smart.php?id=HGTV
Skynews,https://smart.pendy.dpdns.org/Smart.php?id=skynews_twn
ABC News,https://smart.pendy.dpdns.org/Smart.php?id=abcnews_glo
CBS,https://smart.pendy.dpdns.org/Smart.php?id=cbshd_glo
CBSN,https://smart.pendy.dpdns.org/Smart.php?id=cbsn_glo
France 24,https://smart.pendy.dpdns.org/Smart.php?id=france24_twn
DW,https://smart.pendy.dpdns.org/Smart.php?id=dw_twn
NHK World,https://smart.pendy.dpdns.org/Smart.php?id=nhkworld_japan
Fox News,https://smart.pendy.dpdns.org/Smart.php?id=foxnews_twn
CNN International,https://smart.pendy.dpdns.org/Smart.php?id=Cnn
CNN backup,https://smart.pendy.dpdns.org/Smart.php?id=cnn_twn
CNBC,https://smart.pendy.dpdns.org/Smart.php?id=cnbc_twn
CNA,https://smart.pendy.dpdns.org/Smart.php?id=cna
BBC World News,https://smart.pendy.dpdns.org/Smart.php?id=bbcnews_twn
BBC World News,https://smart.pendy.dpdns.org/Smart.php?id=Bbcnews
Bloomberg News,https://smart.pendy.dpdns.org/Smart.php?id=bloomberg_twn
Al-Jazeera,https://smart.pendy.dpdns.org/Smart.php?id=aljazeera_twn
Baby,https://smart.pendy.dpdns.org/Smart.php?id=Babytv
CBeebies,https://smart.pendy.dpdns.org/Smart.php?id=Cbeebies
Kids,https://smart.pendy.dpdns.org/Smart.php?id=KidsTV
Momo,https://smart.pendy.dpdns.org/Smart.php?id=momo1_twn
Baby,https://smart.pendy.dpdns.org/Smart.php?id=babytv_twn
MiaoMi,https://smart.pendy.dpdns.org/Smart.php?id=MiaoMi
Cartoon Network,https://smart.pendy.dpdns.org/Smart.php?id=Cn
Nickelodeon,https://smart.pendy.dpdns.org/Smart.php?id=Nickelodeon
Nick Jr,https://smart.pendy.dpdns.org/Smart.php?id=Nickjr
Channel 5,https://smart.pendy.dpdns.org/Smart.php?id=Channel5HD
Channel 8,https://smart.pendy.dpdns.org/Smart.php?id=Channel8HD
Suria,https://smart.pendy.dpdns.org/Smart.php?id=Suria
Channel U,https://smart.pendy.dpdns.org/Smart.php?id=ChannelU
Vasantham,https://smart.pendy.dpdns.org/Smart.php?id=Vasantham
CNA backup,https://smart.pendy.dpdns.org/Smart.php?id=cna_twn
MeWatch Ch 5,https://smart.pendy.dpdns.org/Smart.php?id=Mewatch_ch5
MeWatch Ch 8,https://smart.pendy.dpdns.org/Smart.php?id=Mewatch_ch8
MeWatch Ch U,https://smart.pendy.dpdns.org/Smart.php?id=Mewatch_chU
MeWatch Suria,https://smart.pendy.dpdns.org/Smart.php?id=Mewatch_Suria
MeWatch Vasantham,https://smart.pendy.dpdns.org/Smart.php?id=Mewatch_Vasantham
MeWatch CNA,https://smart.pendy.dpdns.org/Smart.php?id=Mewatch_cna
TV1,https://smart.pendy.dpdns.org/Smart.php?id=TV1
TV1,https://smart.pendy.dpdns.org/Smart.php?id=TV1_backup
TV2,https://smart.pendy.dpdns.org/Smart.php?id=TV2
TV3,https://smart.pendy.dpdns.org/Smart.php?id=TV3
TV3,https://smart.pendy.dpdns.org/Smart.php?id=TV3_mega
NTV7,https://smart.pendy.dpdns.org/Smart.php?id=NTV7
TV8,https://smart.pendy.dpdns.org/Smart.php?id=TV8
TV9,https://smart.pendy.dpdns.org/Smart.php?id=TV9
Ria,https://smart.pendy.dpdns.org/Smart.php?id=Ria-0
Ria-3,https://smart.pendy.dpdns.org/Smart.php?id=Ria_backup
Al-Hijrah,https://smart.pendy.dpdns.org/Smart.php?id=Alhijrah
Al-Hijrah,https://smart.pendy.dpdns.org/Smart.php?id=Alhijrah_backup
Awani,https://smart.pendy.dpdns.org/Smart.php?id=Awani
Bernama,https://smart.pendy.dpdns.org/Smart.php?id=Bernama
Prima,https://smart.pendy.dpdns.org/Smart.php?id=Prima-0
Prima,https://smart.pendy.dpdns.org/Smart.php?id=AAprima1
Prima,https://smart.pendy.dpdns.org/Smart.php?id=AAprima
Ceria,https://smart.pendy.dpdns.org/Smart.php?id=Ceria
Astro MTV,https://smart.pendy.dpdns.org/Smart.php?id=AstroMTV
Mecca Live,https://smart.pendy.dpdns.org/Smart.php?id=quran_mido
Madinah,https://smart.pendy.dpdns.org/Smart.php?id=sunnah_mido
Oasis,https://smart.pendy.dpdns.org/Smart.php?id=Oasis
Siar,https://smart.pendy.dpdns.org/Smart.php?id=Siar
Citra,https://smart.pendy.dpdns.org/Smart.php?id=AAcitra
Citra,https://smart.pendy.dpdns.org/Smart.php?id=AAcitra1
Sensasi,https://smart.pendy.dpdns.org/Smart.php?id=Sensasi
Aura,https://smart.pendy.dpdns.org/Smart.php?id=Aura
Rania,https://smart.pendy.dpdns.org/Smart.php?id=Rania
KBS World,https://smart.pendy.dpdns.org/Smart.php?id=KBS
Boo,https://smart.pendy.dpdns.org/Smart.php?id=Boo
Awesome TV,https://smart.pendy.dpdns.org/Smart.php?id=Dsangat
Astro Sonypix,https://smart.pendy.dpdns.org/Smart.php?id=Asonypix
Sony HD,https://smart.pendy.dpdns.org/Smart.php?id=SetOne
TvN,https://smart.pendy.dpdns.org/Smart.php?id=TVN
AEC,https://smart.pendy.dpdns.org/Smart.php?id=AEC

📡卫视频道1👉全网,#genre#
 北京卫视,http://k.061899.xyz/m.php?id=bjws
东方卫视,http://k.061899.xyz/m.php?id=dfws
浙江卫视,http://k.061899.xyz/m.php?id=zjws
江苏卫视,http://k.061899.xyz/m.php?id=jsws
湖南卫视,http://k.061899.xyz/m.php?id=hunws
广东卫视,http://k.061899.xyz/m.php?id=gdws
深圳卫视,http://k.061899.xyz/m.php?id=szws
天津卫视,http://k.061899.xyz/m.php?id=tjws
安徽卫视,http://k.061899.xyz/m.php?id=ahws
山东卫视,http://k.061899.xyz/m.php?id=sdws
辽宁卫视,http://k.061899.xyz/m.php?id=lnws
河北卫视,http://k.061899.xyz/m.php?id=hbws
河南卫视,http://k.061899.xyz/m.php?id=hnws
江西卫视,http://k.061899.xyz/m.php?id=jxws
四川卫视,http://k.061899.xyz/m.php?id=scws
重庆卫视,http://k.061899.xyz/m.php?id=cqws
贵州卫视,http://k.061899.xyz/m.php?id=gzws
湖北卫视,http://k.061899.xyz/m.php?id=hubws
广西卫视,http://k.061899.xyz/m.php?id=gxws
东南卫视,http://k.061899.xyz/m.php?id=dnws
海南卫视,http://k.061899.xyz/m.php?id=hinws
青海卫视,http://k.061899.xyz/m.php?id=qhws
吉林卫视,http://k.061899.xyz/m.php?id=jlws
兵团卫视,http://k.061899.xyz/m.php?id=btws
西藏卫视,http://k.061899.xyz/m.php?id=xzws
内蒙古视,http://k.061899.xyz/m.php?id=nmgws
黑龙江卫视,http://k.061899.xyz/m.php?id=hljws
北京卫视,http://t.061899.xyz/tl/tl.php?id=bjws
东方卫视,http://t.061899.xyz/tl/tl.php?id=dfws
浙江卫视,http://t.061899.xyz/tl/tl.php?id=zjws
江苏卫视,http://t.061899.xyz/tl/tl.php?id=jsws
湖南卫视,http://t.061899.xyz/tl/tl.php?id=hunws
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws
深圳卫视,http://t.061899.xyz/tl/tl.php?id=szws
天津卫视,http://t.061899.xyz/tl/tl.php?id=tjws
安徽卫视,http://t.061899.xyz/tl/tl.php?id=ahws
山东卫视,http://t.061899.xyz/tl/tl.php?id=sdws
辽宁卫视,http://t.061899.xyz/tl/tl.php?id=lnws
河北卫视,http://t.061899.xyz/tl/tl.php?id=hbws
河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws
江西卫视,http://t.061899.xyz/tl/tl.php?id=jxws
四川卫视,http://t.061899.xyz/tl/tl.php?id=scws
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws
湖北卫视,http://t.061899.xyz/tl/tl.php?id=hubws
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws
青海卫视,http://t.061899.xyz/tl/tl.php?id=qhws
吉林卫视,http://t.061899.xyz/tl/tl.php?id=jlws
兵团卫视,http://t.061899.xyz/tl/tl.php?id=btws
西藏卫视,http://t.061899.xyz/tl/tl.php?id=xzws
内蒙古视,http://t.061899.xyz/tl/tl.php?id=nmgws
黑龙江卫视,http://t.061899.xyz/tl/tl.php?id=hljws

📡卫视频道2👉全网,#genre#
北京卫视,http://go.bkpcp.top/mg/bjws
东方卫视,http://go.bkpcp.top/mg/dfws
浙江卫视,http://go.bkpcp.top/mg/zjws
江苏卫视,http://go.bkpcp.top/mg/jsws
湖南卫视,http://go.bkpcp.top/mg/hunws
广东卫视,http://go.bkpcp.top/mg/gdws
深圳卫视4k,http://go.bkpcp.top/mg/szws
山东卫视,http://go.bkpcp.top/mg/sdws
河南卫视,http://go.bkpcp.top/mg/hnws
江西卫视,http://go.bkpcp.top/mg/jxws
湖北卫视,http://go.bkpcp.top/mg/hubws
海南卫视,http://go.bkpcp.top/mg/hinws
陕西卫视,http://go.bkpcp.top/mg/sxws
兵团卫视,http://go.bkpcp.top/mg/btws
黑龙江视,http://go.bkpcp.top/mg/hljws
广东珠江,http://go.bkpcp.top/mg/gdzj
广东体育,http://go.bkpcp.top/mg/gdty
大湾区卫视,http://go.bkpcp.top/mg/gddwq
广东影视,http://go.bkpcp.top/mg/gdys
广东新闻,http://go.bkpcp.top/mg/gdxw
广东民生,http://go.bkpcp.top/mg/gdms
19⁰5电影频道,http://150.138.77.132:10037/1905电影网.php?id=1905
深圳卫视4k,https://livepull-tcms.sztv.com.cn/live/sz4Kpgm.m3u8

📡广东频道👉,#genre#
广东珠江,http://go.bkpcp.top/mg/gdzj
广东珠江,http://push-rtmp-hs-spe-f5.douyincdn.com/live/guangdong_zj.flv
广东珠江,http://api.mytv666.top/api/hk.php?id=6162313131666165376133396363636237633834663162366130663635663031267469643d74762669643d39
广东体育,http://bxtv.3a.ink/api.php?id=gdty
广东珠江,http://bxtv.3a.ink/api.php?id=gdzj
广东体育,http://push-rtmp-hs-spe-f5.douyincdn.com/live/guangdong_ty.flv
广东新闻,http://push-rtmp-hs-spe-f5.douyincdn.com/live/guangdong_xw.flv
广东民生,http://push-rtmp-hs-spe-f5.douyincdn.com/live/guangdong_ms.flv
广东影视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/guangdong_ys.flv
广东体育,http://go.bkpcp.top/mg/gdty
大湾区卫视,http://go.bkpcp.top/mg/gddwq
广东影视,http://go.bkpcp.top/mg/gdys
广东新闻,http://go.bkpcp.top/mg/gdxw

//01广州
广东珠江,http://go.bkpcp.top/mg/gdzj
广东体育,http://go.bkpcp.top/mg/gdty
广东体育,https://m.345iptv.com/?act=play&tid=itv&id=4
广东珠江,https://m.345iptv.com/?act=play&tid=itv&id=5
大湾区卫视,http://go.bkpcp.top/mg/gddwq
广东影视,http://go.bkpcp.top/mg/gdys
广东新闻,http://go.bkpcp.top/mg/gdxw
