🇨🇳央视频道👉移动,#genre#
-凤凰香港,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhxg.flv
-中天亚洲,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_ztyz.flv
-中天综合,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_ztzh.flv
-中天新闻,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_ztxw.flv
-翡翠台,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_jade.flv
-无线新闻,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_wxxw.flv
-重温经典,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_cwjd.flv
-tvbplus,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_j2.flv
-民视第一,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_msdy.flv
-民视台湾,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_mstw.flv
-HOY77,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_hoy77.flv
-HOY78,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_hoy78.flv
-美亚电影,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_mydy.flv
-东森超视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_dscs.flv
-东森综合,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_dszh.flv
-八大第一,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_bddy.flv
-八大综合,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_bdzh.flv
-爱尔达娱乐,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_aedyl.flv

🌏全球频道👉全网,#genre#
USA TODAY,https://stream1.freetv.fun/usa-today-4.m3u8
Global News,https://stream1.freetv.fun/500c9b9e561b13a054cb3f012b7c85d6497ceb7b1500b811dceb42d4e213cd73.m3u8
中國環球,http://live.cgtn.com/500/prog_index.m3u8
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
俄罗斯频,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
韩国国防,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
韩国新闻,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
日语新闻,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8
环球频道,http://live.cgtn.com/500/prog_index.m3u8
NHK日本,http://180.167.104.105:9901/tsfile/live/1025_1.m3u8
KBS韩国,http://180.167.104.105:9901/tsfile/live/1026_1.m3u8
CAN亚洲,http://180.167.104.105:9901/tsfile/live/1030_1.m3u8
CNB亚太,http://180.167.104.105:9901/tsfile/live/1031_1.m3u8
CCtv英语,http://180.167.104.105:9901/tsfile/live/1037_1.m3u8
动物频道,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8

📡湾湾频道👉全网,#genre#
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
探索频道,http://61.221.215.25:8800/hls/1/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
八大第一台,http://61.221.215.25:8800/hls/55/index.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
NHK WORLD,http://61.221.215.25:8800/hls/51/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
音乐欣赏1,http://61.221.215.25:8800/hls/49/index.m3u8
音乐欣赏2,http://61.221.215.25:8800/hls/58/index.m3u8
客家电视台,http://37.27.111.214:8080/live/1/hls.m3u8
民视台湾,http://37.27.111.214:8080/live/5/hls.m3u8
寰宇新闻台湾,http://37.27.111.214:8080/live/63/hls.m3u8
民视,rtmp://f13h.mine.nu/sat/tv051
台视,rtmp://f13h.mine.nu/sat/tv071
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
纬来体育,rtmp://f13h.mine.nu/sat/tv721
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
纬来日本,rtmp://f13h.mine.nu/sat/tv771
东森超视,rtmp://f13h.mine.nu/sat/tv331
MoMoTV,rtmp://f13h.mine.nu/sat/tv761
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741
华语电视1,http://38.64.72.148:80/hls/modn/list/4002/playlist.m3u8
华语电视2,http://38.64.72.148:80/hls/modn/list/4003/playlist.m3u8
FOCUS,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
中旺电视,http://38.64.72.148:80/hls/modn/list/4010/playlist.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/playlist.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/playlist.m3u8
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
东森新闻台,https://edge1.laotv.la/live/DongsenMovie/index.m3u8
国兴卫视,mitv://generationnexxxt.com:19806/18aaee00d2af442ebb4592e15f7b2a20
东森电影台,http://8.138.7.223/tv/gdmzyd.php?id=7
番薯111,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8

📡湖北频道👉全网,#genre#
荆州公共,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv02.m3u8?auth_key=1735660799-0-0-1963c999651ea135890d90bcc5ae172d
荆州陇上,http://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv03.m3u8?auth_key=1735660799-0-0-73625822ff2c77aefa1589e94281edad
荆州综合,http://jingzhou-live21.cjyun.org:80/10085/s10085-jingzhou-tv01.m3u8?auth_key=1735660799-0-0-e0477d4b5bc584e7518a1bde13892cbe
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
十堰经济,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8
荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
荆门教育,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
江夏新闻,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
麻城综合,http://119.36.30.199:8888/mctv1.m3u8
武汉新闻,http://stream.appwuhan.com/1tzb/sd/live.m3u8
武汉生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
武汉教育,http://stream.appwuhan.com/jyzb/sd/live.m3u8
荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
荆门教育,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&tpid=868100086
十堰经济,https://p8.vzan.com/slowlive/701367497774448672/live.m3u8?zbid=351104&tpid=1550600621
江夏新闻,http://59.175.226.142:280/gb28181/xwzh.m3u8
池州综合,http://wjsp.chiznews.com:8037/live/xwzh.m3u8
池州生活,http://wjsp.chiznews.com:8037/live/wjsh.m3u8
扬州综合,https://cm-wshls.homecdn.com/live/8bb.m3u8
扬州城市,https://cm-wshls.homecdn.com/live/8bd.m3u8
扬州生活,https://cm-wshls.homecdn.com/live/8bf.m3u8
扬州邗江,https://cm-wshls.homecdn.com/live/8c3.m3u8

📡卫视频道1👉全网,#genre#
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8
兵团卫视,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226214/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226251/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226254/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226320/index.m3u8
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8
上海东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226336/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226342/index.m3u8
黑龙江影院,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226365/index.m3u8
黑龙江新闻法治,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226368/index.m3u8
黑龙江少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226371/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226374/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226377/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226383/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226386/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226395/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226421/index.m3u8
某地区新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226422/index.m3u8
黑龙江文体,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226424/index.m3u8
黑龙江都市,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226427/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226430/index.m3u8
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226445/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226448/index.m3u8
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8
黑龙江农业科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226492/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226495/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226498/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226501/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226504/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226507/index.m3u8
深圳卫视-SD,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226510/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226513/index.m3u8
延边,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/index.m3u8
某地区教育频道,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226523/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8
rRB-生活,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8
漠河综合频道,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226535/index.m3u8

📡卫视频道2👉全网,#genre#
湖南卫视,http://httpdvb.slave.homed.hrtn.net:80/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&playtoken=ABCDEFGHIGK&programid=4200000153.m3u8#http://ivi.bupt.edu.cn/hls/hunanhd.m3u8#http://ivi.bupt.edu.cn/hls/hunantv.m3u8#http://stream.cdjsxy.cn/hnws/sd/live.m3u8
浙江卫视,http://ali.m.l.cztv.com/channels/lantian/channel01/720p.m3u8
江苏卫视,http://ivi.bupt.edu.cn/hls/jshd.m3u8
安徽卫视,https://cctvtxyh5ca.liveplay.myqcloud.com/wstv/anhui_2/index.m3u8#https://cctvtxyh5ca.liveplay.myqcloud.com/wstv/anhui_2/index.m3u8
宁夏卫视,http://cctvalih5ca.v.myalicdn.com/wstv/ningxia_2/index.m3u8
辽宁卫视,http://by4.nty.tv189.cn/tm-liaoninghd-800k.m3u8#https://cctvtxyh5ca.liveplay.myqcloud.com/wstv/liaoning_2/index.m3u8
东方卫视,http://ivi.bupt.edu.cn/hls/dfhd.m3u8
湖北卫视,http://ivi.bupt.edu.cn/hls/hbtv.m3u8#http://live.cjyun.org/hubeitv/s10008-live-hbws.m3u8
广东卫视,http://ivi.bupt.edu.cn/hls/gdhd.m3u8
广州影视,http://aplay.gztv.com/sec/yingshi.m3u8
厦门卫视,http://by4.nty.tv189.cn/live/tm-xiamentv-800k.m3u8#http://cstvpull.live.wscdns.com/live/xiamen.flv
青海卫视,http://ivi.bupt.edu.cn/hls/qhtv.m3u8
厦门一套,http://cstvpull.live.wscdns.com/live/xiamen1.flv
海霞卫视,http://by4.nty.tv189.cn/live/tm-haixiatv-800k.m3u8
江西卫视,http://ivi.bupt.edu.cn/hls/jxtv.m3u8
天津卫视,http://ivi.bupt.edu.cn/hls/tjtv.m3u8
河南卫视,http://cctvalih5ca.v.myalicdn.com/wstv/henan_2/index.m3u8#https://cctvtxyh5ca.liveplay.myqcloud.com/wstv/henan_2/index.m3u8
吉林卫视,http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=011&Provider_id=&Pcontent_id=index.m3u8
重庆卫视,https://cctvtxyh5ca.liveplay.myqcloud.com/wstv/chongqing_2/index.m3u8
黑龙江卫视,http://cctvalih5ca.v.myalicdn.com/wstv/heilongjiang_2/index.m3u8
兵团卫视,http://by4.nty.tv189.cn/live/tm-bingtuantv-800k.m3u8
河北卫视,https://cctvtxyh5ca.liveplay.myqcloud.com/wstv/hebei_2/index.m3u8
海南卫视,http://by4.nty.tv189.cn/live/tm-traveltv-800k.m3u8
亚旅卫视,http://hls.jingchangkan.tv/jingchangkan/156722438_0HaM/index.m3u8
陕西卫视高清,http://111.13.111.242/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225896/1.m3u8
东南卫视,https://cctvtxyh5ca.liveplay.myqcloud.com/wstv/dongnan_2/index.m3u8

📡广东频道👉,#genre#
大湾区卫视,http://113.71.148.237:5555/udp/239.77.0.215:5146
大湾区卫视,http://183.30.201.130:10002/udp/239.77.0.215:5146
大湾区卫视,http://tv.tvbox6.icu/tv/dwqws.m3u8
广东珠江,http://go.bkpcp.top/mg/gdzj
广东体育,http://go.bkpcp.top/mg/gdty
大湾区卫视,http://go.bkpcp.top/mg/gddwq
广东影视,http://go.bkpcp.top/mg/gdys
广东新闻,http://go.bkpcp.top/mg/gdxw

//01广州
广东珠江,http://go.bkpcp.top/mg/gdzj
广东体育,http://go.bkpcp.top/mg/gdty
广东体育,https://m.345iptv.com/?act=play&tid=itv&id=4
广东珠江,https://m.345iptv.com/?act=play&tid=itv&id=5
大湾区卫视,http://go.bkpcp.top/mg/gddwq
广东影视,http://go.bkpcp.top/mg/gdys
广东新闻,http://go.bkpcp.top/mg/gdxw
//02深圳
深圳都市,http://183.11.239.36:808/hls/140/index.m3u8
深圳电视剧,http://183.11.239.36:808/hls/141/index.m3u8
深圳财经生活,http://183.11.239.36:808/hls/151/index.m3u8
深圳娱乐,http://183.11.239.36:808/hls/155/index.m3u8
深圳公共,http://183.11.239.36:808/hls/156/index.m3u8
深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8
深圳体育健康,http://183.11.239.36:808/hls/158/index.m3u8
深圳卫视,http://61.141.202.118:9901/tsfile/live/0126_1.m3u8
深圳都市,http://61.141.202.118:9901/tsfile/live/0126_2.m3u8
深圳电视剧,http://61.141.202.118:9901/tsfile/live/0126_3.m3u8
深圳电视剧,http://jxtv3.gdsz.eu.org:8081/hls/18/index.m3u8
深圳都市,http://jxtv3.gdsz.eu.org:8081/hls/68/index.m3u8
深圳电视剧,http://jxtv3.gdsz.eu.org:8081/hls/69/index.m3u8
深圳体育健康,http://jxtv3.gdsz.eu.org:8081/hls/70/index.m3u8
深圳电视剧,http://jxtv3.gdsz.eu.org:8081/hls/141/index.m3u8
深圳体育健康,ttp://jxtv3.gdsz.eu.org:8081/hls/142/index.m3u8

//03珠海
潮州综合,http://tv.tvbox6.icu/tv/iptv2.php?id=1
潮州公共,http://tv.tvbox6.icu/tv/iptv2.php?id=2

//04汕头
汕头综合,http://113.92.165.182:60000/udp/239.77.1.130:5146
汕头综合,http://113.92.165.182:60000/udp/239.253.43.45:5146
汕头经济生活,http://113.92.165.182:60000/udp/239.77.1.131:5146
汕头经济生活,http://113.92.165.182:60000/udp/239.253.43.46:5146
汕头文旅体育,http://113.92.165.182:60000/udp/239.77.1.132:5146
汕头文旅体育,http://113.92.165.182:60000/udp/239.253.43.47:5146
汕头综合,http://tv.tvbox6.icu/tv/iptv2.php?id=3
汕头经济生活,http://tv.tvbox6.icu/tv/iptv2.php?id=4
汕头文旅体育,http://tv.tvbox6.icu/tv/iptv2.php?id=5
汕头文旅体育,http://211.97.63.3:801/hls/80/index.m3u8
汕头综合,http://211.97.63.3:801/hls/81/index.m3u8
汕头经济生活,http://211.97.63.3:801/hls/82/index.m3u8
汕头综合,http://120.234.5.28:6000/udp/239.21.0.101:3744
汕头经济生活,http://120.234.5.28:6000/udp/239.21.0.102:3748
汕头文旅体育,http://120.234.5.28:6000/udp/239.21.0.103:3752
汕头综合,http://tv.tvbox6.icu/tv/gdmzyd.php?id=115
汕头经济生活,http://tv.tvbox6.icu/tv/gdmzyd.php?id=116
汕头文旅体育,http://tv.tvbox6.icu/tv/gdmzyd.php?id=117

//05佛山
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh
佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys
佛山公共,http://php.jdshipin.com:8880/fstv.php?id=fsgg
佛山南海,http://php.jdshipin.com:8880/fstv.php?id=fsnh
佛山顺德,http://php.jdshipin.com:8880/fstv.php?id=fssd
佛山高明,http://php.jdshipin.com:8880/fstv.php?id=fsgm
佛山三水,http://php.jdshipin.com:8880/fstv.php?id=fsss

//06韶关
深圳卫视,http://tv.tvbox6.icu/tv/iptv2.php?id=45
深圳都市,http://tv.tvbox6.icu/tv/iptv2.php?id=46
深圳电视剧,http://tv.tvbox6.icu/tv/iptv2.php?id=47
深圳体育,http://tv.tvbox6.icu/tv/iptv2.php?id=48
深圳公共,http://tv.tvbox6.icu/tv/iptv2.php?id=49
深圳娱乐,http://tv.tvbox6.icu/tv/iptv2.php?id=50
深圳少儿,http://tv.tvbox6.icu/tv/iptv2.php?id=51

//07河源
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源综合,http://120.234.5.28:6000/udp/239.21.0.48:3532
河源公共,http://120.234.5.28:6000/udp/239.21.0.49:3536
河源新闻综合,http://tv.tvbox6.icu/tv/gdmzyd.php?id=108
河源公共高清,http://tv.tvbox6.icu/tv/gdmzyd.php?id=63

//08梅州
梅州综合,http://pili-live-hls.xianchangliving.gdmztv.com:80/meizhou-xianchangliving/mztv1.m3u8
梅州生活,http://pili-live-hls.xianchangliving.gdmztv.com:80/meizhou-xianchangliving/mztv2.m3u8
五华1高清,http://tv.tvbox6.icu/tv/gdmzyd.php?id=84
梅县综合,http://tv.tvbox6.icu/tv/gdmzyd.php?id=85
