🇨🇳央视频道👉移动,#genre#
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
重温经典,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_cwjd.flv

🇨🇳国内频道,#genre#
CCTV-01,http://go.bkpcp.top/mg/cctv1
CCTV-02,http://go.bkpcp.top/mg/cctv2
CCTV-03,http://go.bkpcp.top/mg/cctv3
CCTV-04,http://go.bkpcp.top/mg/cctv4
CCTV-05,http://go.bkpcp.top/mg/cctv5
CCTV-5+,http://go.bkpcp.top/mg/cctv5p
CCTV-06,http://go.bkpcp.top/mg/cctv6
CCTV-07,http://go.bkpcp.top/mg/cctv7
CCTV-08,http://go.bkpcp.top/mg/cctv8
CCTV-09,http://go.bkpcp.top/mg/cctv9
CCTV-10,http://go.bkpcp.top/mg/cctv10
CCTV-11,http://go.bkpcp.top/mg/cctv11
CCTV-12,http://go.bkpcp.top/mg/cctv12
CCTV-13,http://go.bkpcp.top/mg/cctv13
CCTV-14,http://go.bkpcp.top/mg/cctv14
CCTV-15,http://go.bkpcp.top/mg/cctv15
CCTV-16,http://go.bkpcp.top/mg/cctv16
CCTV-17,http://go.bkpcp.top/mg/cctv17
cct4欧洲,http://go.bkpcp.top/mg/cctv4o
cct4美洲,http://go.bkpcp.top/mg/cctv4m
CGTN-西,http://go.bkpcp.top/mg/cgtne
CGTN-阿,http://go.bkpcp.top/mg/cgtna
CGTN-法,http://go.bkpcp.top/mg/cgtnf
北京卫视,http://go.bkpcp.top/mg/bjws
东方卫视,http://go.bkpcp.top/mg/dfws
浙江卫视,http://go.bkpcp.top/mg/zjws
江苏卫视,http://go.bkpcp.top/mg/jsws
湖南卫视,http://go.bkpcp.top/mg/hunws
广东卫视,http://go.bkpcp.top/mg/gdws
深圳卫视4k,http://go.bkpcp.top/mg/szws
山东卫视,http://go.bkpcp.top/mg/sdws
河南卫视,http://go.bkpcp.top/mg/hnws
江西卫视,http://go.bkpcp.top/mg/jxws
湖北卫视,http://go.bkpcp.top/mg/hubws
海南卫视,http://go.bkpcp.top/mg/hinws
陕西卫视,http://go.bkpcp.top/mg/sxws
兵团卫视,http://go.bkpcp.top/mg/btws
黑龙江视,http://go.bkpcp.top/mg/hljws
广东珠江,http://go.bkpcp.top/mg/gdzj
广东体育,http://go.bkpcp.top/mg/gdty
大湾区卫视,http://go.bkpcp.top/mg/gddwq
广东影视,http://go.bkpcp.top/mg/gdys
广东新闻,http://go.bkpcp.top/mg/gdxw
广东民生,http://go.bkpcp.top/mg/gdms
19⁰5电影频道,http://150.138.77.132:10037/1905电影网.php?id=1905
深圳卫视4k,https://livepull-tcms.sztv.com.cn/live/sz4Kpgm.m3u8

🇨🇳中国港澳台👉春盈,#genre#
-凤凰中文,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzw.flv
-凤凰资讯,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzx.flv
-凤凰香港,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhxg.flv
-中天亚洲,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_ztyz.flv
-中天综合,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_ztzh.flv
-中天新闻,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_ztxw.flv
-翡翠台,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_jade.flv
-无线新闻,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_wxxw.flv
-凤凰电影频标,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
-无线赛马,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xiangjiaogemytv0318.flv
-重温经典,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_cwjd.flv
-tvbplus,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_j2.flv
-民视第一,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_msdy.flv
-民视台湾,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_mstw.flv
-HOY77,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_hoy77.flv
-HOY78,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_hoy78.flv
-美亚电影,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_mydy.flv
-东森超视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_dscs.flv
-东森综合,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_dszh.flv
-八大第一,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_bddy.flv
-八大综合,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_bdzh.flv
-爱尔达娱乐,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_aedyl.flv
-OneTV  ,http://play2.one-tv.com/live/onetv.m3u8
-美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
-澳門蓮花,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1
-Global News,https://stream1.freetv.fun/500c9b9e561b13a054cb3f012b7c85d6497ceb7b1500b811dceb42d4e213cd73.m3u8
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8

🇨🇳AKTV👉春盈,#genre#
Animax (HK),http://s1.an94tv.cfd/aktv/animaxhk/AKTV.m3u8
AXN,http://s1.an94tv.cfd/aktv/axn/AKTV.m3u8
Channel 5 HD,http://s1.an94tv.cfd/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://s1.an94tv.cfd/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://s1.an94tv.cfd/aktv/channeluhd/AKTV.m3u8
Love Nature HD,http://s1.an94tv.cfd/aktv/lovenaturehd/AKTV.m3u8
PopC,http://s1.an94tv.cfd/aktv/popc/AKTV.m3u8
ROCK Action,http://s1.an94tv.cfd/aktv/rockaction/AKTV.m3u8
TVB Plus,http://s1.an94tv.cfd/aktv/tvbplus/AKTV.m3u8
tvN,http://s1.an94tv.cfd/aktv/tvn/AKTV.m3u8
天映經典(1080),http://s1.an94tv.cfd/aktv/1080/AKTV.m3u8
明珠剧集台(北美),http://s1.an94tv.cfd/aktv/CH-19/AKTV.m3u8
明珠台,http://s1.an94tv.cfd/aktv/CH-2/AKTV.m3u8
無線新聞台,http://s1.an94tv.cfd/aktv/CH-1/AKTV.m3u8
美亞電影台(HK),http://s1.an94tv.cfd/aktv/hk/AKTV.m3u8
翡翠一台(北美),http://s1.an94tv.cfd/aktv/CH-8/AKTV.m3u8
翡翠剧集台(北美),http://s1.an94tv.cfd/aktv/CH-18/AKTV.m3u8
翡翠台,http://s1.an94tv.cfd/aktv/CH-0/AKTV.m3u8
翡翠娛樂台(北美),http://s1.an94tv.cfd/aktv/CH-7/AKTV.m3u8
翡翠综合台(北美),http://s1.an94tv.cfd/aktv/CH-17/AKTV.m3u8
鳳凰衛視中文台,http://s1.an94tv.cfd/aktv/CH-3/AKTV.m3u8
鳳凰衛視資訊台,http://s1.an94tv.cfd/aktv/CH-4/AKTV.m3u8
鳳凰衛視香港台,http://s1.an94tv.cfd/aktv/CH-5/AKTV.m3u8
黃金翡翠台,http://s1.an94tv.cfd/aktv/CH-6/AKTV.m3u8
Sky Sports F1,http://s1.an94tv.cfd/aktv2/skysportsf1/AKTV.m3u8
天映电影,http://s1.an94tv.cfd/aktv2/CH-3/AKTV.m3u8
好萊塢電影台,http://s1.an94tv.cfd/aktv2/CH-1/AKTV.m3u8
東森洋片,http://s1.an94tv.cfd/aktv2/CH-2/AKTV.m3u8
緯來體育台,http://s1.an94tv.cfd/aktv2/CH-0/AKTV.m3u8
CNA,http://s1.an94tv.cfd/aktv3/cna/AKTV.m3u8
朝鲜恩情台,http://s1.an94tv.cfd/aktv3/CH-0/AKTV.m3u8
Japan News 24H LIVE,http://s1.an94tv.cfd/aktvjp/japannews24hlive/AKTV.m3u8
日テレNEWS LIVE,http://s1.an94tv.cfd/aktvjp/ntv/AKTV.m3u8
8TV,http://s1.an94tv.cfd/astro/8tv/AKTV.m3u8
Astro Football,http://s1.an94tv.cfd/astro/CH-0/AKTV.m3u8
Astro Sport UHD,http://s1.an94tv.cfd/astro/astrosportuhd/AKTV.m3u8
EuroSport 1,http://s1.an94tv.cfd/astro/eurosport1/AKTV.m3u8
EuroSport 2,http://s1.an94tv.cfd/astro/eurosport2/AKTV.m3u8
TNT SPORTS 1,http://s1.an94tv.cfd/astro/tntsports1/AKTV.m3u8
TNT SPORTS 2,http://s1.an94tv.cfd/astro/tntsports2/AKTV.m3u8
TNT SPORTS 3,http://s1.an94tv.cfd/astro/tntsports3/AKTV.m3u8
中天亚洲台,http://s1.an94tv.cfd/astro/CH-1/AKTV.m3u8
KLT-靖天國際台,http://s1.an94tv.cfd/taiwan/CH-3/AKTV.m3u8
TVBS,http://s1.an94tv.cfd/taiwan/tvbs/AKTV.m3u8
TVBS新聞,http://s1.an94tv.cfd/taiwan/tvbs-1/AKTV.m3u8
民視,http://s1.an94tv.cfd/taiwan/CH-1/AKTV.m3u8
民視第一台,http://s1.an94tv.cfd/taiwan/CH-0/AKTV.m3u8
龍華日韓台,http://s1.an94tv.cfd/taiwan/CH-5/AKTV.m3u8
TVB 星河,http://s1.an94tv.cfd/taiwan2/tvb/AKTV.m3u8
test01,http://s1.an94tv.cfd/test/test01/AKTV.m3u8
中天新闻台,http://s1.an94tv.cfd/zhongtian/CH-0/AKTV.m3u8
東森新聞,http://s1.an94tv.cfd/zhongtian/CH-1/AKTV.m3u8

📡国际频道（测试）1#genre#
BBC,https://vs-hls-push-ww-live.akamaized.net/x=4/i=urn:bbc:pips:service:bbc_news_channel_hd/t=3840/v=pv14/b=5070016/main.m3u8
CNN,https://jmp2.uk/sam-GBBD8000016N.m3u8
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
ABC News Live,https://jmp2.uk/sam-USBC39000171G.m3u8
AlJazeera,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
CBS News,http://fl3.moveonjoy.com/CBS_News/index.m3u8
CTV News,https://jmp2.uk/sam-CA1400004AE.m3u8
Global Halifax News,http://fortv.cc:8080/q8KuDU/354945/57434
Sky News,https://jmp2.uk/sam-USBB52000022Q.m3u8
GB News,https://cdn-apse1-prod.tsv2.amagi.tv/linear/amg01076-lightningintern-gbnewsnz-samsungnz/playlist.m3u8
France 24,https://live.france24.com/hls/live/2037218-b/F24_EN_HI_HLS/master_5000.m3u8
RTE News,http://fortv.cc:8080/q8KuDU/354945/79108
Arirang TV,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
TalkTV,https://live-talktv-ssai.simplestreamcdn.com/v1/master/774d979dd66704abea7c5b62cb34c6815fda0d35/talktv-live/index.m3u8
CNBC,http://fl5.moveonjoy.com/CNBC/index.m3u8
NBC News Now,https://jmp2.uk/sam-GBBB1500004LG.m3u8
FOX5,http://fl1.moveonjoy.com/FOX_EAST/index.m3u8
ESPN News,http://fl3.moveonjoy.com/ESPN_NEWS/index.m3u8
LiveNow from Fox,https://livetv-fa.tubi.video/fox-live-now/index.m3u8
ABC Australia,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index.m3u8
NewsNation,http://fl3.moveonjoy.com/NEWS_NATION/index.m3u8
NHK World,https://nhkworld-tv.akamaized.net/hls/live/2115640/nhkworld-tv/index_1M.m3u8
Taiwan Plus,https://bcovlive-a.akamaihd.net/rce33d845cb9e42dfa302c7ac345f7858/ap-northeast-1/6282251407001/playlist.m3u8
FOX Soul,http://fl1.moveonjoy.com/FOX_SOUL/index.m3u8
Wion News,https://d7x8z4yuq42qn.cloudfront.net/index_7.m3u8
NEWSMAX2,https://jmp2.uk/sam-USBA300028QU.m3u8
RT News,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
Fashion TV,http://91.247.68.229:8000/play/Fashion/index.m3u8
RT Documentary,https://rt-rtd.rttv.com/live/rtdoc/playlist_4500Kb.m3u8
Start TV,http://fl3.moveonjoy.com/Start_Tv/index.m3u8
TCM,http://fl1.moveonjoy.com/TCM/index.m3u8
FYI,http://fl3.moveonjoy.com/FYI/index.m3u8
Travel XP,https://travelxp-travelxp-1-eu.xiaomi.wurl.tv/playlist.m3u8
Love Nature,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
Xplore TV,https://aegis-cloudfront-1.tubi.video/8d2bf7b1-0e93-405f-8c15-ac0756d05f66/playlist.m3u8
MovieSphere,https://moviesphereuk-samsunguk.amagi.tv/playlist.m3u8
Cartoon Network,http://fortv.cc:8080/q8KuDU/354945/53719
AMC,http://fl5.moveonjoy.com/AMC_NETWORK/index.m3u8
Aspire,http://143.244.60.30/Aspire/index.m3u8
Bounce,http://fl3.moveonjoy.com/BOUNCE_TV/index.m3u8
Buzzr,http://fl3.moveonjoy.com/Buzzr/index.m3u8
CMT,http://fl3.moveonjoy.com/CMT/index.m3u8
Comedy Central,http://fl3.moveonjoy.com/Comedy_Central/index.m3u8
COMET,http://fl3.moveonjoy.com/COMET/index.m3u8
COZI TV,http://fl3.moveonjoy.com/COZI_TV/index.m3u8
ION Plus,https://fl3.moveonjoy.com/ION_Plus/index.m3u8
ION,http://143.244.60.30/ION_TV/index.m3u8
TLC,https://wikinew.newkso.ru/wiki/ustvtlc/mono.m3u8
YES,https://wikinew.newkso.ru/wiki/yesnet/mono.m3u8
Discovery Channel,http://fl3.moveonjoy.com/Discovery_Channel/index.m3u8
Lifetime,http://143.244.60.30/LIFETIME/index.m3u8
Sony Movie,http://fl3.moveonjoy.com/Sony_Movie_Channel/index.m3u8
LoveStories,https://lovestoriestv-lovestoriestv-1-eu.xiaomi.wurl.tv/playlist.m3u8
VH1,http://fl3.moveonjoy.com/VH1/index.m3u8
GoUSA TV,https://brandusa-gousa-1-nl.samsung.wurl.tv/playlist.m3u8
Showtime,http://fl3.moveonjoy.com/SHOWTIME_WEST/index.m3u8
Bravo,http://fl3.moveonjoy.com/BRAVO/index.m3u8
BET,http://fl3.moveonjoy.com/BET_EAST/index.m3u8
TV One,http://fl3.moveonjoy.com/TV_ONE/index.m3u8
CMTV,https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/costamesa/G0075_002/playlist.m3u8
Nat Geo Wild,http://fl3.moveonjoy.com/Nat_Geo_Wild/index.m3u8
BBC America,http://fl3.moveonjoy.com/BBC_AMERICA/index.m3u8
Disney Junior,http://fl3.moveonjoy.com/DISNEY_JR/index.m3u8
Nick Jr.,http://fl3.moveonjoy.com/NICK_JR/index.m3u8
Disney Channel,http://fl5.moveonjoy.com/DISNEY/index.m3u8
DISCOVERY LIFE,http://143.244.60.30/DISCOVERY_LIFE/index.m3u8
DISNEY XD,http://143.244.60.30/DISNEY_XD/index.m3u8
HBO,http://143.244.60.30/HBO/index.m3u8
HBO Family,http://143.244.60.30/HBO_FAMILY/index.m3u8
HBO Zone,http://143.244.60.30/HBO_ZONE/index.m3u8
HBO Stream ,http://143.244.60.30/HBO_2/index.m3u8
National Geographic,http://143.244.60.30/National_Geographic/index.m3u8
ESPN 2,http://143.244.60.30/ESPN_2/index.m3u8
OuterMax,http://fl3.moveonjoy.com/OUTER_MAX/index.m3u8
FXM,http://fl3.moveonjoy.com/FX_MOVIE/index.m3u8
Outdoor Channel,http://fl3.moveonjoy.com/OUTDOOR_CHANNEL/index.m3u8
Trace Urban,https://lightning-traceurban-samsungau.amagi.tv/playlist.m3u8
Starz,http://fl3.moveonjoy.com/STARZ/index.m3u8
FXX,http://fl3.moveonjoy.com/FXX/index.m3u8
SYFY,http://fl3.moveonjoy.com/SYFY/index.m3u8
Smithsonian,http://fl3.moveonjoy.com/SMITHSONIAN_CHANNEL/index.m3u8
Oxygen East,http://fl3.moveonjoy.com/OXYGEN/index.m3u8
ACCN,http://fl3.moveonjoy.com/ACC_NETWORK/index.m3u8
Tastemade,https://tastemade-xumo.amagi.tv/playlist.m3u8
World Poker Tour,https://dth07jsr8atug.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/WPT-Plex/171.m3u8
MSG,http://fl3.moveonjoy.com/MSG/index.m3u8
Wild TV,https://dfhsahpa45kk2.cloudfront.net/scheduler/scheduleMaster/476.m3u8
Animal Planet,http://143.244.60.30/Animal_Planet/index.m3u8
DIY,http://143.244.60.30/DIY/index.m3u8
Fuse,http://fl3.moveonjoy.com/FUSE/index.m3u8
LMN,http://143.244.60.30/LIFETIME_MOVIE_NETWORK/index.m3u8
Mytime  ,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00500-studiocitypictu-mytimeuk-xiaomi/playlist.m3u8
GRIT TV,http://143.244.60.30/GRIT_TV/index.m3u8
Hallmark,http://143.244.60.30/HALLMARK_CHANNEL/index.m3u8
FoxBusiness,http://41.205.93.154/FOXBUSINESS/index.m3u8
Cooking,http://fl3.moveonjoy.com/COOKING_CHANNEL/index.m3u8
MGM+East,https://fl3.moveonjoy.com/EPIX/index.m3u8
MGM+Marquee,https://fl3.moveonjoy.com/EPIX_DRIVE_IN/index.m3u8
Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
Destination America,http://143.244.60.30/Destination_America/index.m3u8
Discovery Science,http://143.244.60.30/Discovery_Science/index.m3u8
HGTV,http://143.244.60.30/HGTV/index.m3u8
INSP TV,http://143.244.60.30/INSP/index.m3u8
MTV,http://143.244.60.30/MTV/index.m3u8
MTV Live,http://143.244.60.30/MTV_LIVE/index.m3u8
NickToons,http://143.244.60.30/NICKTOONS/index.m3u8
Kidoodle.TV,https://jmp2.uk/sam-CAAJ34000122Z.m3u8
Animation+,https://jmp2.uk/sam-CA400003FQ.m3u8
BBC Kids,https://jmp2.uk/sam-US800003JM.m3u8
Oprah Winfrey Network,http://143.244.60.30/OWN/index.m3u8
OUTSIDE TV,http://143.244.60.30/OUTSIDE_TV/index.m3u8
Oxygen,http://143.244.60.30/OXYGEN/index.m3u8
Paramount Network,http://143.244.60.30/PARAMOUNT_NETWORK/index.m3u8
PopTV,http://cdn1host.online:2999/kratorius/opLcbhlXaT/226
Starz Comedy,http://143.244.60.30/STARZ_COMEDY/index.m3u8
Starz Edge,http://143.244.60.30/STARZ_EDGE/index.m3u8
Starz Encore Action,http://143.244.60.30/STARZ_ENCORE_ACTION/index.m3u8
Vice,http://143.244.60.30/VICELAND/index.m3u8
WGN,http://143.244.60.30/WGN/index.m3u8
NHL Network,http://143.244.60.30/NHL_NETWORK/index.m3u8
MLB Network,http://fl3.moveonjoy.com/MLB_NETWORK/index.m3u8
Sportsman Channel,http://fl3.moveonjoy.com/SPORTSMAN_CHANNEL/index.m3u8
ESPN U,http://fl3.moveonjoy.com/ESPN_U/index.m3u8
SportsNet New York,http://fl3.moveonjoy.com/SNY/index.m3u8
FOX Sports,https://jmp2.uk/sam-US2700001QY.m3u8
NBC Sports,https://jmp2.uk/sam-USBD420002446.m3u8
SportsGrid,https://jmp2.uk/sam-USBA300031OT.m3u8
BEIN Sports,http://143.244.60.30/BEIN_SPORTS/index.m3u8
BEIN Sports Xtra,https://jmp2.uk/sam-CABA8000043F.m3u8
CBS Sports,http://fl3.moveonjoy.com/CBS_SPORTS_NETWORK/index.m3u8
Pac-12 Insider,https://pac12-samsungus.amagi.tv/playlist.m3u8
NBA TV,http://fl5.moveonjoy.com/NBA_TV/index.m3u8
FIFA+,https://jmp2.uk/sam-CABD1200008JG.m3u8
Sky Sports Mix,https://x4new.newkso.ru/x4/skymix/mono.m3u8
Tennis Channel,http://143.244.60.30/TENNIS_CHANNEL/index.m3u8
ACC Network,http://143.244.60.30/ACC_NETWORK/index.m3u8
Crave 2,http://fl3.moveonjoy.com/CRAVE_2/index.m3u8
Crave 3,http://fortv.cc:8080/q8KuDU/354945/57322
Crave 4,http://fl3.moveonjoy.com/CRAVE_4/index.m3u8
Bloomberg TV,https://jmp2.uk/sam-INBA5100021WP.m3u8
Bloomberg Originals,https://jmp2.uk/sam-INBA5100022O4.m3u8
GoUSA TV,https://jmp2.uk/sam-INBA5100025YE.m3u8
MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
Korea TV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
TBS Seoul,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
Gugak TV,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
Ted Talks ,https://tedconferences-ted-1-eu.xiaomi.wurl.tv/playlist.m3u8
Kids TV  ,https://jansonmedia-kidstv-1-us.xiaomi.wurl.tv/playlist.m3u8
Pulse,https://lightning-pulse-xiaomi.amagi.tv/playlist.m3u8
Sky Sports F1,http://fortv.cc:8080/q8KuDU/354945/53704

📡卫视频道1👉全网,#genre#
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
