🇨🇳央视频道👉移动,#genre#
CCTV-5+,http://go.bkpcp.top/mg/cctv5p
CCTV-06,http://go.bkpcp.top/mg/cctv6
CCTV-07,http://go.bkpcp.top/mg/cctv7
CCTV-08,http://go.bkpcp.top/mg/cctv8
CCTV-09,http://go.bkpcp.top/mg/cctv9
CCTV-10,http://go.bkpcp.top/mg/cctv10
CCTV-11,http://go.bkpcp.top/mg/cctv11
CCTV-12,http://go.bkpcp.top/mg/cctv12
CCTV-13,http://go.bkpcp.top/mg/cctv13
CCTV-14,http://go.bkpcp.top/mg/cctv14
CCTV-15,http://go.bkpcp.top/mg/cctv15
CCTV-16,http://go.bkpcp.top/mg/cctv16
CCTV-17,http://go.bkpcp.top/mg/cctv17
cct4欧洲,http://go.bkpcp.top/mg/cctv4o
cct4美洲,http://go.bkpcp.top/mg/cctv4m
CGTN-西,http://go.bkpcp.top/mg/cgtne
CGTN-阿,http://go.bkpcp.top/mg/cgtna
CGTN-法,http://go.bkpcp.top/mg/cgtnf

🇨🇳中国港澳台👉春盈,#genre#
-凤凰中文,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzw.flv
-凤凰资讯,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhzx.flv
-凤凰香港,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_fhxg.flv
-中天亚洲,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_ztyz.flv
-中天综合,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_ztzh.flv
-中天新闻,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_ztxw.flv
-香港PEAU,http://183.237.95.108:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
-翡翠台,http://183.237.95.108:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=0&authid=0
-翡翠台,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_jade.flv
-无线新闻,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_wxxw.flv
-凤凰电影频标,http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8
-无线赛马,http://push-rtmp-hs-spe-f5.douyincdn.com/live/xiangjiaogemytv0318.flv
-重温经典,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_cwjd.flv
-tvbplus,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_j2.flv
-民视第一,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_msdy.flv
-民视台湾,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_mstw.flv
-HOY77,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_hoy77.flv
-HOY78,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_hoy78.flv
-RTHK31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream2/streamPlaylist.m3u8
-RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
-RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
-RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
-RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
-面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
-美亚电影,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_mydy.flv
-东森超视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_dscs.flv
-东森综合,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_dszh.flv
-八大第一,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_bddy.flv
-八大综合,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_bdzh.flv
-爱尔达娱乐,http://push-rtmp-hs-spe-f5.douyincdn.com/live/awei_aedyl.flv
-OneTV  ,http://play2.one-tv.com/live/onetv.m3u8
-美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
-澳門蓮花,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1
-Global News,https://stream1.freetv.fun/500c9b9e561b13a054cb3f012b7c85d6497ceb7b1500b811dceb42d4e213cd73.m3u8
CNA新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8

🇨🇳AKTV👉春盈,#genre#
Animax (HK),http://s1.an94tv.cfd/aktv/animaxhk/AKTV.m3u8
AXN,http://s1.an94tv.cfd/aktv/axn/AKTV.m3u8
Channel 5 HD,http://s1.an94tv.cfd/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://s1.an94tv.cfd/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://s1.an94tv.cfd/aktv/channeluhd/AKTV.m3u8
Love Nature HD,http://s1.an94tv.cfd/aktv/lovenaturehd/AKTV.m3u8
PopC,http://s1.an94tv.cfd/aktv/popc/AKTV.m3u8
ROCK Action,http://s1.an94tv.cfd/aktv/rockaction/AKTV.m3u8
TVB Plus,http://s1.an94tv.cfd/aktv/tvbplus/AKTV.m3u8
tvN,http://s1.an94tv.cfd/aktv/tvn/AKTV.m3u8
天映經典(1080),http://s1.an94tv.cfd/aktv/1080/AKTV.m3u8
明珠剧集台(北美),http://s1.an94tv.cfd/aktv/CH-19/AKTV.m3u8
明珠台,http://s1.an94tv.cfd/aktv/CH-2/AKTV.m3u8
無線新聞台,http://s1.an94tv.cfd/aktv/CH-1/AKTV.m3u8
美亞電影台(HK),http://s1.an94tv.cfd/aktv/hk/AKTV.m3u8
翡翠一台(北美),http://s1.an94tv.cfd/aktv/CH-8/AKTV.m3u8
翡翠剧集台(北美),http://s1.an94tv.cfd/aktv/CH-18/AKTV.m3u8
翡翠台,http://s1.an94tv.cfd/aktv/CH-0/AKTV.m3u8
翡翠娛樂台(北美),http://s1.an94tv.cfd/aktv/CH-7/AKTV.m3u8
翡翠综合台(北美),http://s1.an94tv.cfd/aktv/CH-17/AKTV.m3u8
鳳凰衛視中文台,http://s1.an94tv.cfd/aktv/CH-3/AKTV.m3u8
鳳凰衛視資訊台,http://s1.an94tv.cfd/aktv/CH-4/AKTV.m3u8
鳳凰衛視香港台,http://s1.an94tv.cfd/aktv/CH-5/AKTV.m3u8
黃金翡翠台,http://s1.an94tv.cfd/aktv/CH-6/AKTV.m3u8
Sky Sports F1,http://s1.an94tv.cfd/aktv2/skysportsf1/AKTV.m3u8
天映电影,http://s1.an94tv.cfd/aktv2/CH-3/AKTV.m3u8
好萊塢電影台,http://s1.an94tv.cfd/aktv2/CH-1/AKTV.m3u8
東森洋片,http://s1.an94tv.cfd/aktv2/CH-2/AKTV.m3u8
緯來體育台,http://s1.an94tv.cfd/aktv2/CH-0/AKTV.m3u8
CNA,http://s1.an94tv.cfd/aktv3/cna/AKTV.m3u8
朝鲜恩情台,http://s1.an94tv.cfd/aktv3/CH-0/AKTV.m3u8
Japan News 24H LIVE,http://s1.an94tv.cfd/aktvjp/japannews24hlive/AKTV.m3u8
日テレNEWS LIVE,http://s1.an94tv.cfd/aktvjp/ntv/AKTV.m3u8
8TV,http://s1.an94tv.cfd/astro/8tv/AKTV.m3u8
Astro Football,http://s1.an94tv.cfd/astro/CH-0/AKTV.m3u8
Astro Sport UHD,http://s1.an94tv.cfd/astro/astrosportuhd/AKTV.m3u8
EuroSport 1,http://s1.an94tv.cfd/astro/eurosport1/AKTV.m3u8
EuroSport 2,http://s1.an94tv.cfd/astro/eurosport2/AKTV.m3u8
TNT SPORTS 1,http://s1.an94tv.cfd/astro/tntsports1/AKTV.m3u8
TNT SPORTS 2,http://s1.an94tv.cfd/astro/tntsports2/AKTV.m3u8
TNT SPORTS 3,http://s1.an94tv.cfd/astro/tntsports3/AKTV.m3u8
中天亚洲台,http://s1.an94tv.cfd/astro/CH-1/AKTV.m3u8
KLT-靖天國際台,http://s1.an94tv.cfd/taiwan/CH-3/AKTV.m3u8
TVBS,http://s1.an94tv.cfd/taiwan/tvbs/AKTV.m3u8
TVBS新聞,http://s1.an94tv.cfd/taiwan/tvbs-1/AKTV.m3u8
民視,http://s1.an94tv.cfd/taiwan/CH-1/AKTV.m3u8
民視第一台,http://s1.an94tv.cfd/taiwan/CH-0/AKTV.m3u8
龍華日韓台,http://s1.an94tv.cfd/taiwan/CH-5/AKTV.m3u8
TVB 星河,http://s1.an94tv.cfd/taiwan2/tvb/AKTV.m3u8
test01,http://s1.an94tv.cfd/test/test01/AKTV.m3u8
中天新闻台,http://s1.an94tv.cfd/zhongtian/CH-0/AKTV.m3u8
東森新聞,http://s1.an94tv.cfd/zhongtian/CH-1/AKTV.m3u8

📡国际频道（测试）,#genre#
BBC WORLD NEWS,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/40091.m3u8
CNN,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/36480.m3u8
GB NEWS,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/400200058.m3u8
CNBC,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/82803.m3u8
SKY NEWS,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/153846.m3u8
EURO NEWS,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/181673.m3u8
USA TODAY,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/6625.m3u8
OAN,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/181655.m3u8
RT NEWS,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/181651.m3u8
DW ENGLISH,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/176619.m3u8
FRANCE 24,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/153855.m3u8
AL JAZEERA,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/400230347.m3u8
TRT WORLD,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/400230338.m3u8
NBC NEWS NOW,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/82805.m3u8
CHEDDAR NEWS,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/77259.m3u8
TALK TV,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/6520.m3u8
ITV Quiz,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/154054.m3u8
Game Show Network,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/33966.m3u8
BBC 1,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/153624.m3u8
BBC 2,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/153625.m3u8
BBC 3,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/39324.m3u8
ITV 1,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/153627.m3u8
ITV 2,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/153675.m3u8
ITV 3,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/153630.m3u8
ITV 4,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/14095.m3u8
CHANNEL 4,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/153633.m3u8
CHANNEL 5,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/153634.m3u8
E4,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/153636.m3u8
DOVE,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/181554.m3u8
IFC,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/181559.m3u8
STV,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/153673.m3u8
S4C,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/153866.m3u8
UTV,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/153868.m3u8
SKY MAX,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/2447.m3u8
SYFY,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/153653.m3u8
SKY ARTS,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/191471.m3u8
SKY ATLANTIC,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/191472.m3u8
MORE4,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/191475.m3u8
TLC,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/191459.m3u8
PREMIER SPORTS 1,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/153723.m3u8
PREMIER SPORTS 2,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/153724.m3u8
SKY SPORTS GOLF,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/191685.m3u8
SKY SPORTS ARENA,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/153705.m3u8
SKY SPORTS NFL,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/191689.m3u8
SKY SPORTS MAIN EVENT,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/153691.m3u8
SKY SPORTS PREMIER LEAGUE,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/153693.m3u8
SKY SPORTS NEWS,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/153707.m3u8
SKY SPORTS+,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/401172773.m3u8
SKY SPORTS FOOTBALL,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/153695.m3u8
SKY SPORTS CRICKET,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/153697.m3u8
SKY SPORTS TENNIS,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/391270.m3u8
SKY SPORTS F1,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/191464.m3u8
SKY SPORTS RACING HEVC,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/433202.m3u8
SKY SPORTS MIX HEVC,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/433206.m3u8
TNT SPORT 1,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/13780.m3u8
TNT SPORT 2,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/6203.m3u8
TNT SPORT 3,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/6204.m3u8
TNT SPORT 4,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/401384751.m3u8
TNT SPORT 5,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/62800.m3u8
RACING UK,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/191470.m3u8
BRAVO,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/176775.m3u8
AMC PLUS,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/176790.m3u8
NFL RED ZONE,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/181403.m3u8
SPORTS GRID,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/400163374.m3u8
WWE NETWORK,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/181444.m3u8
SPEED SPORT 1,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/401572602.m3u8
CBS SPORTS GOLAZO NETWORK,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/27183.m3u8
CBS SPORTS HQ,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/183430.m3u8
FUBO SPORTS NETWORK,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/400163500.m3u8
NBC SPORTS NETWORK,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/181442.m3u8
NBC GOLF CHANNEL,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/181475.m3u8
HLN,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/253154.m3u8
REAL AMERICA'S VOICE,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/381772.m3u8
LIFETIME,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/176707.m3u8
DOG TV,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/13550.m3u8
AWE,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/176716.m3u8
TRU TV,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/176757.m3u8
LAFF,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/400309672.m3u8
REVOLT,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/176704.m3u8
UNIVERSO,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/28279.m3u8
DEFIANCE,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/33938.m3u8
Wild Earth,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/6615.m3u8
Love Nature,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/6616.m3u8
CINEMAX THRILLER MAX,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/170629.m3u8
CINEVAULT WESTERNS,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/77367.m3u8
CINE LIFE,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/42198.m3u8
AMC THRILLERS,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/401412568.m3u8
PARAMOUNT NETWORK,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/176601.m3u8
FUBO MOVIES,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/33964.m3u8
THE FILM DETECTIVE,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/181553.m3u8
SHOWTIME 2 EAST,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/181563.m3u8
SCREENPIX WESTERNS,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/28289.m3u8
NICKTOONS,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/176798.m3u8
ADULT ANIMATION,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/77598.m3u8
SONY Movies,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/433239.m3u8
DISCOVERY CHANNEL,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/176620.m3u8
DISNEY CHANNEL,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/153841.m3u8
LOL NETWORK,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/77461.m3u8
ABSOLUTE REALITY,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/401442715.m3u8
VICTORY CHANNEL,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/401442727.m3u8
HISTORY CHANNEL,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/176584.m3u8
OXYGEN EAST,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/176596.m3u8
SKY SHOWCASE,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/191466.m3u8
SKY ANIMATION,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/189992.m3u8
COMEDY CENTRAL,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/400230293.m3u8
SKY COMEDY,http://mwyceyp.mhubery.xyz:80/live/2161039006/6680421603/401630523.m3u8

📡卫视频道1👉全网,#genre#
北京卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225728/.m3u8
天津卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225740/.m3u8
深圳卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225739/.m3u8
重庆卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225618/.m3u8
湖南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225610/.m3u8
浙江卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225612/.m3u8
江苏卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225613/.m3u8
安徽卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226391/.m3u8
辽宁卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225619/.m3u8
江西卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226344/.m3u8
山东卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226456/.m3u8
河北卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226406/.m3u8
湖北卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225627/.m3u8
海南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226465/.m3u8
东方卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225735/.m3u8
东南卫视,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225620/.m3u8
纪实科教,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225729/.m3u8
黑龙江都市,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226301/.m3u8
黑龙江农业科教,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226242/.m3u8
黑龙江少儿,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226304/.m3u8
黑龙江文体,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226239/.m3u8
黑龙江新闻法治,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226330/.m3u8
爱情喜剧,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225669/.m3u8
超级电视剧,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225716/.m3u8
超级电影,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225717/.m3u8
超级体育,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225715/.m3u8
超级综艺,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225714/.m3u8
潮妈辣婆,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225685/.m3u8
动作电影,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225661/.m3u8
古装剧场,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225663/.m3u8
欢乐剧场,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225742/.m3u8
家庭剧场,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225677/.m3u8
金牌综艺,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225666/.m3u8
惊悚悬疑,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225665/.m3u8
精品大剧,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225670/.m3u8
精品记录,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225672/.m3u8
精品体育,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225674/.m3u8
军旅剧场,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225676/.m3u8
军事评论,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225668/.m3u8
明星大片,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225664/.m3u8
海外剧场,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225671/.m3u8
农业致富,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225683/.m3u8
武博世界,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225680/.m3u8
炫舞纬来,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225719/.m3u8
东北热剧,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225741/.m3u8
怡伴健康,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225673/.m3u8
中国功夫,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221225681/.m3u8
晴彩广场舞,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226472/.m3u8
晴彩篮球,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226147/.m3u8
晴彩篮球,http://39.134.67.148/ottrrs.hl.chinamobile.com/hlj/yd/0/3221226469/.m3u8

📡卫视频道2👉全网,#genre#
北京卫视,http://go.bkpcp.top/mg/bjws
东方卫视,http://go.bkpcp.top/mg/dfws
浙江卫视,http://go.bkpcp.top/mg/zjws
江苏卫视,http://go.bkpcp.top/mg/jsws
湖南卫视,http://go.bkpcp.top/mg/hunws
广东卫视,http://go.bkpcp.top/mg/gdws
深圳卫视4k,http://go.bkpcp.top/mg/szws
山东卫视,http://go.bkpcp.top/mg/sdws
河南卫视,http://go.bkpcp.top/mg/hnws
