GPT-BXTV,#genre#
澳门莲花,https://live.catvod.com/iptv.php?id=amlh01
RTHK31,https://live.catvod.com/iptv.php?id=rthk31
RTHK32,https://live.catvod.com/iptv.php?id=rthk32
CCTV1港澳版,https://live.catvod.com/iptv.php?id=rthk33
八度空间,https://live.catvod.com/iptv.php?id=8tv001
CH5,https://live.catvod.com/iptv.php?id=ch5001
CH8,https://live.catvod.com/iptv.php?id=ch8001
CHU,https://live.catvod.com/iptv.php?id=chu001
龙华电影,https://live.catvod.com/iptv.php?id=lhdy01
龙华经典,https://live.catvod.com/iptv.php?id=lhjd01
龙华卡通,https://live.catvod.com/iptv.php?id=lhkt01
龙华偶像,https://live.catvod.com/iptv.php?id=lhox01
龙华日韩,https://live.catvod.com/iptv.php?id=lhrh01
龙华戏剧,https://live.catvod.com/iptv.php?id=lhxj01
龙华洋片,https://live.catvod.com/iptv.php?id=lhyp01
华丽翡翠台,https://live.catvod.com/iptv.php?id=huali02
亚洲武侠,https://live.catvod.com/iptv.php?id=yzwx01
TVB娱乐新闻台,https://live.catvod.com/iptv.php?id=tvbylxw
无线新闻台,https://live.catvod.com/iptv.php?id=wxxw01
TVB星河,https://live.catvod.com/iptv.php?id=xinghe01
Now新闻台,https://live.catvod.com/iptv.php?id=nownews
翡翠台4K,https://live.catvod.com/iptv.php?id=fct4k01
翡翠台（字幕）,https://live.catvod.com/iptv.php?id=fctsub
明珠台（字幕）,https://live.catvod.com/iptv.php?id=mztsub
TVB1,https://live.catvod.com/iptv.php?id=tvb1
翡翠剧集台,https://live.catvod.com/iptv.php?id=tvbd01
CCTV13,https://live.catvod.com/iptv.php?id=cctv13
深圳卫视4K,https://live.catvod.com/iptv.php?id=szws4k
深圳财经生活,https://live.catvod.com/iptv.php?id=szcjsh
第一财经,https://live.catvod.com/iptv.php?id=dycj01
五星体育,https://live.catvod.com/iptv.php?id=wxty01
翡翠台4K（多音轨字幕）,https://live.catvod.com/iptv.php?id=fct4k02
翡翠台（多音轨字幕）,https://live.catvod.com/iptv.php?id=fct005
TVB Plus（多音轨字幕）,https://live.catvod.com/iptv.php?id=tvbplus3
明珠台（多音轨字幕）,https://live.catvod.com/iptv.php?id=mzt002
华丽翡翠台（多音轨字幕）,https://live.catvod.com/iptv.php?id=huali03
华丽翡翠台（新加坡）,https://live.catvod.com/iptv.php?id=huali04
Astro AOD（多音轨字幕）,https://live.catvod.com/iptv.php?id=asoda01
Astro AEC（多音轨字幕）,https://live.catvod.com/iptv.php?id=asaec01
Astro QJ（多音轨字幕）,https://live.catvod.com/iptv.php?id=asaqj01
TVB星河（多音轨字幕）,https://live.catvod.com/iptv.php?id=tvbxh01
爱奇艺,https://live.catvod.com/iptv.php?id=iqiyi01
千禧经典台,https://live.catvod.com/iptv.php?id=tvbc01
天映频道（多音轨字幕）,https://live.catvod.com/iptv.php?id=typd02
海峡卫视,https://live.catvod.com/iptv.php?id=hxws01
TVB星河（国语）,https://live.catvod.com/iptv.php?id=xinghe02
天映频道,https://live.catvod.com/iptv.php?id=typd03
天映经典,https://live.catvod.com/iptv.php?id=ccm01
天映经典（多音轨字幕）,https://live.catvod.com/iptv.php?id=ccm02
翡翠台,https://live.catvod.com/live.php?id=jade_twn
翡翠台,https://live.catvod.com/live.php?id=Jade_xue
无线新闻,https://live.catvod.com/live.php?id=inews_twn
TVBPLUS,https://live.catvod.com/live.php?id=j2_twn
明珠台,https://live.catvod.com/live.php?id=pearl_twn
凤凰香港,https://live.catvod.com/live.php?id=hkphoenix_twn
HOYTV,https://live.catvod.com/live.php?id=hoycaijing_twn
RTHK31,https://live.catvod.com/live.php?id=rhk31_twn
viutv,https://live.catvod.com/live.php?id=viu1_twn
RTHK32,https://live.catvod.com/live.php?id=rhk32_twn
凤凰中文,https://live.catvod.com/live.php?id=phoenixtv_hd
凤凰资讯,https://live.catvod.com/live.php?id=phoenixinfo_hd
viutv6,https://live.catvod.com/live.php?id=viusix_twn
央视频道,#genre#
CCTV1,https://live.catvod.com/live.php?id=cctv1
CCTV2,https://live.catvod.com/live.php?id=cctv2
CCTV3,https://live.catvod.com/live.php?id=cctv3
CCTV4,https://live.catvod.com/live.php?id=Cctv4
CCTV4,https://live.catvod.com/live.php?id=cctv4
CCTV5,https://live.catvod.com/live.php?id=cctv5
CCTV5+,https://live.catvod.com/live.php?id=cctv5plus
CCTV6,https://live.catvod.com/live.php?id=cctv6
CCTV7,https://live.catvod.com/live.php?id=cctv7
CCTV8,https://live.catvod.com/live.php?id=cctv8hd
CCTV9,https://live.catvod.com/live.php?id=cctv9hd
CCTV10,https://live.catvod.com/live.php?id=cctv10hd
CCTV11,https://live.catvod.com/live.php?id=cctv11
CCTV-12,https://live.catvod.com/live.php?id=cctv12
CCTV-13,https://live.catvod.com/live.php?id=cctv13
CCTV-14,https://live.catvod.com/live.php?id=cctv14
CCTV-15,https://live.catvod.com/live.php?id=cctv15
CCTV-16,https://live.catvod.com/live.php?id=cctv16
CCTV-17,https://live.catvod.com/live.php?id=cctv17
卫视频道,#genre#
湖南卫视,https://live.catvod.com/live.php?id=hunan_twn
浙江卫视,https://live.catvod.com/live.php?id=zhejiang_twn
江苏卫视,https://live.catvod.com/live.php?id=jiangsu_twn
东方卫视,https://live.catvod.com/live.php?id=dongfangweishi_twn
北京卫视,https://live.catvod.com/live.php?id=beijing
深圳卫视,https://live.catvod.com/live.php?id=shenzhen
广东卫视,https://live.catvod.com/live.php?id=guangdongweishi_twn
大湾区卫视,https://live.catvod.com/live.php?id=nanfang_twn
珠江,https://live.catvod.com/live.php?id=zhujiang
东南卫视,https://live.catvod.com/live.php?id=fujian
广西卫视,https://live.catvod.com/live.php?id=guangxi
湖北卫视,https://live.catvod.com/live.php?id=hubei
四川卫视,https://live.catvod.com/live.php?id=sichuan_twn
CGTN,https://live.catvod.com/live.php?id=CGTN
体育频道,#genre#
Astro Premier League 1,https://live.catvod.com/live.php?id=go_assp1
Astro EPL 1 backup,https://live.catvod.com/live.php?id=go_assp1x
Astro Premier League 2,https://live.catvod.com/live.php?id=go_assp2
Astro Grandstand,https://live.catvod.com/live.php?id=go_assp3
Astro Football,https://live.catvod.com/live.php?id=go_assp4
Astro Sports Plus,https://live.catvod.com/live.php?id=go_sportsplus
Astro Badminton 1,https://live.catvod.com/live.php?id=go_badminton1
Astro Badminton 2,https://live.catvod.com/live.php?id=go_badminton2
Astro W-Sports,https://live.catvod.com/live.php?id=go_assp5
Supersports 1,https://live.catvod.com/live.php?id=Assp1
Supersports 2,https://live.catvod.com/live.php?id=Assp2
Supersports 3,https://live.catvod.com/live.php?id=Assp3
Supersports 4,https://live.catvod.com/live.php?id=Assp4
WWE,https://live.catvod.com/live.php?id=Wwe
FIGHTSPORTS,https://live.catvod.com/live.php?id=Fs
NBATV,https://live.catvod.com/live.php?id=Nba
Astro Cricket,https://live.catvod.com/live.php?id=Acricket
Astro Golf,https://live.catvod.com/live.php?id=Agolf
TNTSPORTS1,https://live.catvod.com/live.php?id=6fac0aaead
TNTSPORTS2,https://live.catvod.com/live.php?id=d9a76a79cc
TNTSPORTS3,https://live.catvod.com/live.php?id=5fea4d73db
TNTSPORTS4,https://live.catvod.com/live.php?id=tntsport4
SONYTEN1,https://live.catvod.com/live.php?id=ten1_raj
SONYTEN2,https://live.catvod.com/live.php?id=ten2_raj
SONYTEN3,https://live.catvod.com/live.php?id=ten3_raj
SPOTV,https://live.catvod.com/live.php?id=go_spotv
SPOTV2,https://live.catvod.com/live.php?id=go_spotv2
SKYSPORTS F1,https://live.catvod.com/live.php?id=tiankongf1
SKYSPORTS Cricket,https://live.catvod.com/live.php?id=tiankongcricket
SKYSPORTS EPL,https://live.catvod.com/live.php?id=tiankongepl
SKYSPORTS Main Event,https://live.catvod.com/live.php?id=tiankongmain
SKYSPORTS News,https://live.catvod.com/live.php?id=tiankongnews
SKYSPORTS Mix,https://live.catvod.com/live.php?id=tiankongmix
爱尔达体育1台,https://live.catvod.com/live.php?id=eltasport_twn
爱尔达体育2台,https://live.catvod.com/live.php?id=eltasport2_twn
爱尔达体育3台,https://live.catvod.com/live.php?id=eltasport3_twn
爱尔达体育4台,https://live.catvod.com/live.php?id=eltasports4_twn
RUGBYPASSTV,https://live.catvod.com/live.php?id=Rugbypasstv
RTM_SPORTS HD,https://live.catvod.com/live.php?id=Rtmsport
ARENA,https://live.catvod.com/live.php?id=Arena
ARENA2,https://live.catvod.com/live.php?id=Arena2
BolaArena 1,https://live.catvod.com/live.php?id=Bolaarena1
BolaArena 2,https://live.catvod.com/live.php?id=Bolaarena2
Astro Beinsports 1,https://live.catvod.com/live.php?id=Astrobein1
Astro Beinsports 2,https://live.catvod.com/live.php?id=Astrobein2
Astro Beinsports 3,https://live.catvod.com/live.php?id=Astrobein3
小公視,https://live.catvod.com/live.php?id=pts3_twn
DAZN1,https://live.catvod.com/live.php?id=dazn1_twn
DAZN2,https://live.catvod.com/live.php?id=dazn2_twn
台湾频道,#genre#
TVBS新闻台,https://live.catvod.com/live.php?id=tvbs_n
TVBS欢乐台,https://live.catvod.com/live.php?id=tvbshuanle_twn
TVBSHD,https://live.catvod.com/live.php?id=tvbs
中天新闻,https://live.catvod.com/live.php?id=ctinews
中天综合,https://live.catvod.com/live.php?id=ctizhonghe
中天娱乐,https://live.catvod.com/live.php?id=ctient
中天亚洲,https://live.catvod.com/live.php?id=ctiasia_twn
台视,https://live.catvod.com/live.php?id=ttv_taiwan
台视新闻,https://live.catvod.com/live.php?id=ttvnews_twn
台视综合,https://live.catvod.com/live.php?id=ttvzhonghe
JET綜合,https://live.catvod.com/live.php?id=jet
中视,https://live.catvod.com/live.php?id=zhongshihd_twn
中视新闻,https://live.catvod.com/live.php?id=zhongshinews_twn
中视经典,https://live.catvod.com/live.php?id=zhongshi_twn
民视,https://live.catvod.com/live.php?id=ftvhd_taiwan
民视新闻台,https://live.catvod.com/live.php?id=ftvnew_taiwan
民视台湾台,https://live.catvod.com/live.php?id=ftvtaiwan_twn
华视,https://live.catvod.com/live.php?id=ctshd_twn
公视,https://live.catvod.com/live.php?id=ctv_taiwan
天映频道,https://live.catvod.com/live.php?id=ctv18_twn
八大第一台,https://live.catvod.com/live.php?id=badafirst
八大综合台,https://live.catvod.com/live.php?id=badazhonghe
八大戏剧台,https://live.catvod.com/live.php?id=badadrama
八大娱乐台,https://live.catvod.com/live.php?id=badaentertain
HBO,https://live.catvod.com/live.php?id=hbohd_twn
HBOHITS,https://live.catvod.com/live.php?id=hbohit_twn
好萊塢電影台,https://live.catvod.com/live.php?id=hollywoodmovies_twn
三立台湾台,https://live.catvod.com/live.php?id=sanlitaiwan
三立戏剧台,https://live.catvod.com/live.php?id=sanlixiju_twn
三立综合台,https://live.catvod.com/live.php?id=sanlizhonghe
三立都会台,https://live.catvod.com/live.php?id=sanlidouhui_twn
东森新闻台,https://live.catvod.com/live.php?id=ettvnews
CINEMAX,https://live.catvod.com/live.php?id=cinemax_twn
东森综合台,https://live.catvod.com/live.php?id=ettvzhonghe
东森戏剧台,https://live.catvod.com/live.php?id=ettvdrama
东森超视,https://live.catvod.com/live.php?id=ettvsuper
东森财经新闻台,https://live.catvod.com/live.php?id=ettvcaijing_twn
寰宇新闻台,https://live.catvod.com/live.php?id=huanyuxinwen_twn
寰宇财经台,https://live.catvod.com/live.php?id=huanyutaiwan_twn
公视台语台,https://live.catvod.com/live.php?id=ctv2_twn
信大HD,https://live.catvod.com/live.php?id=xinda_twn
霹靂台灣台,https://live.catvod.com/live.php?id=pilitw_twn
大愛電視,https://live.catvod.com/live.php?id=daai_twn
壹新聞,https://live.catvod.com/live.php?id=yinews
非凡新闻,https://live.catvod.com/live.php?id=feifannews_twn
龙华戏剧,https://live.catvod.com/live.php?id=lunghuaxiju_twn
龙华偶像,https://live.catvod.com/live.php?id=lunghuaidol_twn
AXN台湾,https://live.catvod.com/live.php?id=axn_twn
靖天国际,https://live.catvod.com/live.php?id=jingtianintl_twn
年代新闻,https://live.catvod.com/live.php?id=niandainews_twn
年代MUCH,https://live.catvod.com/live.php?id=niandaitv_twn
纬来日本,https://live.catvod.com/live.php?id=videolandjapan
纬来电影,https://live.catvod.com/live.php?id=videolandmovie
纬来体育,https://live.catvod.com/live.php?id=videolandsport
纬来综合,https://live.catvod.com/live.php?id=videolandzonghe
纬来育乐,https://live.catvod.com/live.php?id=videolandyule
纬来精彩,https://live.catvod.com/live.php?id=videolandspecial_twn
纬来戏剧,https://live.catvod.com/live.php?id=videolandtv
好消息2,https://live.catvod.com/live.php?id=good2_twn
大愛2台,https://live.catvod.com/live.php?id=daai2_twn
亚洲美食,https://live.catvod.com/live.php?id=afc_twn
美食星球,https://live.catvod.com/live.php?id=foodplanet_twn
TLC旅遊生活,https://live.catvod.com/live.php?id=tlc_twn
东森电影台,https://live.catvod.com/live.php?id=ettvmovie
ARIRANG,https://live.catvod.com/live.php?id=arirang_twn
博斯运动一台,https://live.catvod.com/live.php?id=bosisport1_twn
博斯运动二台,https://live.catvod.com/live.php?id=bosisport2_twn
博斯高球一台,https://live.catvod.com/live.php?id=bosigolf1_twn
博斯高球二台,https://live.catvod.com/live.php?id=bosigolf2_twn
博斯网球台,https://live.catvod.com/live.php?id=bositennis_twn
博斯无限台,https://live.catvod.com/live.php?id=bosiunlimited_twn
东森洋片台,https://live.catvod.com/live.php?id=ettvwestern
龙华洋片,https://live.catvod.com/live.php?id=lunghuawestern_twn
MTVLive,https://live.catvod.com/live.php?id=mtvhd_twn
龙祥时代,https://live.catvod.com/live.php?id=lungxiangtime_twn
EYETV旅游台,https://live.catvod.com/live.php?id=eyetvtravel_twn
EYETV戏剧台,https://live.catvod.com/live.php?id=eyetvxiju_twn
靖天卡通,https://live.catvod.com/live.php?id=jingtiancartoon_twn
卫视电影台,https://live.catvod.com/live.php?id=weishimovie_twn
华艺中文台,https://live.catvod.com/live.php?id=weishichinese_twn
东森幼幼台,https://live.catvod.com/live.php?id=yoyo_twn
美亚电影,https://live.catvod.com/live.php?id=meiyamovie_twn
爱尔达影剧台,https://live.catvod.com/live.php?id=eltayingju_twn
爱尔达综合台,https://live.catvod.com/live.php?id=eltazonghe_twn
龙华电影,https://live.catvod.com/live.php?id=xingwei_movie
亚洲旅游台,https://live.catvod.com/live.php?id=asiatravel_twn
电影频道,#genre#
CATCHPLAY电影,https://live.catvod.com/live.php?id=catchplay_twn
AMC电影台,https://live.catvod.com/live.php?id=starmoviesgold_twn
CINEMAX,https://live.catvod.com/live.php?id=cinemax_twn
CINEMAX,https://live.catvod.com/live.php?id=Cinemax
ANIMAX,https://live.catvod.com/live.php?id=Animax
TVNMOVIES,https://live.catvod.com/live.php?id=moviesnow_raj
StarMoviesHD,https://live.catvod.com/live.php?id=starmovies_raj
HBOFAMILY,https://live.catvod.com/live.php?id=Hbofamily
HITS,https://live.catvod.com/live.php?id=Hits
WarnerTV,https://live.catvod.com/live.php?id=WarnerTV
HBOHD,https://live.catvod.com/live.php?id=Hbo
HBOSIGNATURE,https://live.catvod.com/live.php?id=Hbosignature
HBOHITS,https://live.catvod.com/live.php?id=Hbohitshd
SCM,https://live.catvod.com/live.php?id=Weishimovie
dreamworks,https://live.catvod.com/live.php?id=Dreamworks
THRILL,https://live.catvod.com/live.php?id=Thrill
HITSMOVIES,https://live.catvod.com/live.php?id=Hitsmovie
ONE,https://live.catvod.com/live.php?id=One
TVNMOVIES,https://live.catvod.com/live.php?id=Tvnmovie
天映经典,https://live.catvod.com/live.php?id=Celestial2
天映频道,https://live.catvod.com/live.php?id=Celestial
天映频道,https://live.catvod.com/live.php?id=Celestialindo
AXN,https://live.catvod.com/live.php?id=Axn
ParamountNetwork,https://live.catvod.com/live.php?id=Paramountnetwork
AstrolKplus,https://live.catvod.com/live.php?id=Kplus
ROCKACTION,https://live.catvod.com/live.php?id=Rockaction
ROCK_ENTERTAINMENT,https://live.catvod.com/live.php?id=Rockentertain
HBOHD,https://live.catvod.com/live.php?id=hbohd_twn
HBOHITS,https://live.catvod.com/live.php?id=hbohit_twn
记录频道,#genre#
natgeo,https://live.catvod.com/live.php?id=natgeohd_twn
natgeowild,https://live.catvod.com/live.php?id=natgeowild_twn
ANIMALPLANET,https://live.catvod.com/live.php?id=animalplanet_twn
DiscoveryHD,https://live.catvod.com/live.php?id=discoverytwn_twn
CI,https://live.catvod.com/live.php?id=ci_twn
asiatravel,https://live.catvod.com/live.php?id=asiatravel_twn
natgeo,https://live.catvod.com/live.php?id=Natgeo
fashiontv,https://live.catvod.com/live.php?id=fashiontv_twn
HISTORY,https://live.catvod.com/live.php?id=History
BBCEarth,https://live.catvod.com/live.php?id=bbcearth_twn
BBCLifestyle,https://live.catvod.com/live.php?id=bbclifestyle_twn
MTVLive,https://live.catvod.com/live.php?id=mtvhd_twn
natgeowild,https://live.catvod.com/live.php?id=Natgeowild
ANIMALPLANET,https://live.catvod.com/live.php?id=AnimalPlanet
tlc,https://live.catvod.com/live.php?id=Tlc
FoodNetwork,https://live.catvod.com/live.php?id=Foodnetwork
HGTV,https://live.catvod.com/live.php?id=HGTV
新闻频道,#genre#
SkyNews,https://live.catvod.com/live.php?id=skynews_twn
ABCNEWS,https://live.catvod.com/live.php?id=abcnews_glo
CBS,https://live.catvod.com/live.php?id=cbshd_glo
CBSN,https://live.catvod.com/live.php?id=cbsn_glo
france24,https://live.catvod.com/live.php?id=france24_twn
DW(DEUTSCH),https://live.catvod.com/live.php?id=dw_twn
NHKWorld,https://live.catvod.com/live.php?id=nhkworld_japan
FOXNEWS,https://live.catvod.com/live.php?id=foxnews_twn
CGTN,https://live.catvod.com/live.php?id=CGTN
CNNINTERNATIONAL,https://live.catvod.com/live.php?id=Cnn
CNN,https://live.catvod.com/live.php?id=cnn_twn
CNBC,https://live.catvod.com/live.php?id=cnbc_twn
CNA,https://live.catvod.com/live.php?id=cna
BBCWORLDNEWS,https://live.catvod.com/live.php?id=bbcnews_twn
BBCWORLDNEWS,https://live.catvod.com/live.php?id=Bbcnews
BloombergTV,https://live.catvod.com/live.php?id=bloomberg_twn
aljazeera,https://live.catvod.com/live.php?id=aljazeera_twn
儿童频道,#genre#
BABYTV,https://live.catvod.com/live.php?id=Babytv
CBEEBIES,https://live.catvod.com/live.php?id=Cbeebies
MYKIDSTV,https://live.catvod.com/live.php?id=KidsTV
MOMO,https://live.catvod.com/live.php?id=momo1_twn
ANIMAX,https://live.catvod.com/live.php?id=Animax
BABYTV,https://live.catvod.com/live.php?id=babytv_twn
miaomi,https://live.catvod.com/live.php?id=MiaoMi
CARTOONNETWORK,https://live.catvod.com/live.php?id=Cn
Nickelodeon,https://live.catvod.com/live.php?id=Nickelodeon
NICKJR,https://live.catvod.com/live.php?id=Nickjr
其它频道,#genre#
NHK,https://live.catvod.com/live.php?id=NHK
CHANNEL5,https://live.catvod.com/live.php?id=Channel5HD
CHANNEL8,https://live.catvod.com/live.php?id=Channel8HD
SURIA,https://live.catvod.com/live.php?id=Suria
CHANNELU,https://live.catvod.com/live.php?id=ChannelU
VASANTHAM,https://live.catvod.com/live.php?id=Vasantham
CNA,https://live.catvod.com/live.php?id=cna
CNA,https://live.catvod.com/live.php?id=cna_twn
MeWatch Ch 5,https://live.catvod.com/live.php?id=Mewatch_ch5
MeWatch Ch 8,https://live.catvod.com/live.php?id=Mewatch_ch8
MeWatch Ch U,https://live.catvod.com/live.php?id=Mewatch_chU
MeWatch Suria,https://live.catvod.com/live.php?id=Mewatch_Suria
MeWatch Vasantham,https://live.catvod.com/live.php?id=Mewatch_Vasantham
MeWatch CNA,https://live.catvod.com/live.php?id=Mewatch_cna
TV1,https://live.catvod.com/live.php?id=TV1
TV1,https://live.catvod.com/live.php?id=TV1_backup
TV2,https://live.catvod.com/live.php?id=TV2
TV3,https://live.catvod.com/live.php?id=TV3
TV3,https://live.catvod.com/live.php?id=TV3_mega
NTV7,https://live.catvod.com/live.php?id=NTV7
TV8,https://live.catvod.com/live.php?id=TV8
TV9,https://live.catvod.com/live.php?id=TV9
RIA,https://live.catvod.com/live.php?id=Ria
RIA,https://live.catvod.com/live.php?id=Ria_backup
ALHIJRAH,https://live.catvod.com/live.php?id=Alhijrah
ALHIJRAH,https://live.catvod.com/live.php?id=Alhijrah_backup
AWANI,https://live.catvod.com/live.php?id=Awani
BERNAMA,https://live.catvod.com/live.php?id=Bernama
PRIMA,https://live.catvod.com/live.php?id=Prima
PRIMA,https://live.catvod.com/live.php?id=AAprima1
PRIMA,https://live.catvod.com/live.php?id=AAprima
CERIA,https://live.catvod.com/live.php?id=Ceria
ASTRO,https://live.catvod.com/live.php?id=AstroMTV
Mecca Live HD,https://live.catvod.com/live.php?id=quran_mido
Madinah HD,https://live.catvod.com/live.php?id=sunnah_mido
OASIS,https://live.catvod.com/live.php?id=Oasis
HBO,https://live.catvod.com/live.php?id=Hbo
HBOSIGNATURE,https://live.catvod.com/live.php?id=Hbosignature
HBOHITS,https://live.catvod.com/live.php?id=Hbohitshd
natgeowild,https://live.catvod.com/live.php?id=Natgeowild
CARTOONNETWORK,https://live.catvod.com/live.php?id=Cn
Nickelodeon,https://live.catvod.com/live.php?id=Nickelodeon
NICKJR,https://live.catvod.com/live.php?id=Nickjr
dreamworks,https://live.catvod.com/live.php?id=Dreamworks
SINARFM,https://live.catvod.com/live.php?id=Siar
CITRA,https://live.catvod.com/live.php?id=AAcitra
CITRA,https://live.catvod.com/live.php?id=AAcitra1
Sensasi,https://live.catvod.com/live.php?id=Sensasi
AURA,https://live.catvod.com/live.php?id=Aura
RANIA,https://live.catvod.com/live.php?id=Rania
KBSWORLD,https://live.catvod.com/live.php?id=KBS
BOO,https://live.catvod.com/live.php?id=Boo
AWESOMETV,https://live.catvod.com/live.php?id=Dsangat
Astro Sonypix,https://live.catvod.com/live.php?id=Asonypix
SONY,https://live.catvod.com/live.php?id=SetOne
tvN,https://live.catvod.com/live.php?id=TVN
AEC,https://live.catvod.com/live.php?id=AEC
华丽台,https://live.catvod.com/live.php?id=Wlt
欢喜台,https://live.catvod.com/live.php?id=Huahee
ASTRO全佳,https://live.catvod.com/live.php?id=Quanjia
TVBJADE,https://live.catvod.com/live.php?id=Tvbjade
TVBSASIA,https://live.catvod.com/live.php?id=Tvbasia
TVBENTERTAINMENTNEWS,https://live.catvod.com/live.php?id=Tvbentertainment
TVBclassic,https://live.catvod.com/live.php?id=Tvbclassic
AOD,https://live.catvod.com/live.php?id=Aodhd
ONE,https://live.catvod.com/live.php?id=One
星河台,https://live.catvod.com/live.php?id=Xinhe
爱奇艺,https://live.catvod.com/live.php?id=Qiyi
ANIMALPLANET,https://live.catvod.com/live.php?id=AnimalPlanet
TVNMOVIES,https://live.catvod.com/live.php?id=Tvnmovie
CNN,https://live.catvod.com/live.php?id=cnn_twn
天映经典,https://live.catvod.com/live.php?id=Celestial2
CNBC,https://live.catvod.com/live.php?id=cnbc_twn
tlc,https://live.catvod.com/live.php?id=Tlc
CNA,https://live.catvod.com/live.php?id=cna
BBCWORLDNEWS,https://live.catvod.com/live.php?id=bbcnews_twn
FoodNetwork,https://live.catvod.com/live.php?id=Foodnetwork
HGTV,https://live.catvod.com/live.php?id=HGTV
GOSHOP,https://live.catvod.com/live.php?id=Goshop
CELESTIALMOVIES,https://live.catvod.com/live.php?id=Celestial
AXN,https://live.catvod.com/live.php?id=Axn
Paramount Network,https://live.catvod.com/live.php?id=Paramountnetwork
Astrol Kplus,https://live.catvod.com/live.php?id=Kplus
asiatravel,https://live.catvod.com/live.php?id=asiatravel_twn
ROCKACTION,https://live.catvod.com/live.php?id=Rockaction
BLOOMBERG,https://live.catvod.com/live.php?id=bloomberg_twn
aljazeera,https://live.catvod.com/live.php?id=aljazeera_twn
ROCK_ENTERTAINMENT,https://live.catvod.com/live.php?id=Rockentertain
RTM Sports HD,https://live.catvod.com/live.php?id=Rtmsport
ARENA,https://live.catvod.com/live.php?id=Arena
ARENA2,https://live.catvod.com/live.php?id=Arena2
BolaArena 1,https://live.catvod.com/live.php?id=Bolaarena1
BolaArena 2,https://live.catvod.com/live.php?id=Bolaarena2
Astro LOL,https://live.catvod.com/live.php?id=Astro_lol
Astro Rusi,https://live.catvod.com/live.php?id=Rusi
WION,https://live.catvod.com/live.php?id=Wion
RTM Asean,https://live.catvod.com/live.php?id=Rtmasean
TVRI National,https://live.catvod.com/live.php?id=TVRI
RCTI,https://live.catvod.com/live.php?id=Rcti
Kompass TV,https://live.catvod.com/live.php?id=Kompass
Berita Satu,https://live.catvod.com/live.php?id=BeritaSatu_eko
Indosiar HD,https://live.catvod.com/live.php?id=Indosiar
AnTV,https://live.catvod.com/live.php?id=Antv
MNC TV,https://live.catvod.com/live.php?id=Mnctv
Trans 7,https://live.catvod.com/live.php?id=Trans7_eko
Transtv,https://live.catvod.com/live.php?id=Transtv
JTV,https://live.catvod.com/live.php?id=JTV_eko
Metro TV,https://live.catvod.com/live.php?id=metrotv_eko
Cinemax,https://live.catvod.com/live.php?id=Cinemax
SCTV,https://live.catvod.com/live.php?id=SCTV
Tvone,https://live.catvod.com/live.php?id=Tvone
TVMU,https://live.catvod.com/live.php?id=TVMU_eko
GTV,https://live.catvod.com/live.php?id=Gtv
RTV,https://live.catvod.com/live.php?id=Rtv
Jak TV,https://live.catvod.com/live.php?id=JakTV
iNews TV,https://live.catvod.com/live.php?id=Inewstv
Daai TV,https://live.catvod.com/live.php?id=DaaiTV
Net TV,https://live.catvod.com/live.php?id=NetTV
Animax,https://live.catvod.com/live.php?id=Animax
EWTN,https://live.catvod.com/live.php?id=Ewtn
