GPT-BXTV,#genre#
澳视澳门,http://cdn6.veryfast.filegear-sg.me/live/asam/stream.m3u8
澳视卫星,http://cdn6.veryfast.filegear-sg.me/live/as/stream.m3u8
澳视体育,http://cdn6.veryfast.filegear-sg.me/live/amty/stream.m3u8
凤凰中文,http://cdn6.veryfast.filegear-sg.me/live/fhzw/stream.m3u8
凤凰资讯,http://cdn6.veryfast.filegear-sg.me/live/fhzx/stream.m3u8
凤凰香港,http://cdn6.veryfast.filegear-sg.me/live/fhhk/stream.m3u8
CCTV1,http://cdn6.veryfast.filegear-sg.me/live/cctv1/stream.m3u8
CCTV13,http://cdn3.veryfast.filegear-sg.me/live/cctv13/stream.m3u8
广东珠江,http://cdn2.veryfast.filegear-sg.me/live/gdzj/stream.m3u8
广东体育,http://cdn2.veryfast.filegear-sg.me/live/gdty/stream.m3u8
五星体育,http://cdn3.veryfast.filegear-sg.me/live/wxty/stream.m3u8
深圳卫视4K,http://cdn3.veryfast.filegear-sg.me/live/szws4k/stream.m3u8
深圳财经生活,http://cdn3.veryfast.filegear-sg.me/live/szcjsh/stream.m3u8
第一财经,http://cdn3.veryfast.filegear-sg.me/live/dycj/stream.m3u8
重温经典,http://cdn6.veryfast.filegear-sg.me/live/cwjd/stream.m3u8
龙华电影,http://cdn8.veryfast.filegear-sg.me/163189/lhdy
龙华经典,http://cdn8.veryfast.filegear-sg.me/163189/lhjd
龙华卡通,http://cdn8.veryfast.filegear-sg.me/163189/lhkt
龙华偶像,http://cdn8.veryfast.filegear-sg.me/163189/lhox
龙华日韩,http://cdn8.veryfast.filegear-sg.me/163189/lhrh
龙华戏剧,http://cdn8.veryfast.filegear-sg.me/163189/lhxj
龙华洋片,http://cdn8.veryfast.filegear-sg.me/163189/lhyp
TVB1,http://cdn6.veryfast.filegear-sg.me/live/tvb1/stream.m3u8
TVBJ1,http://cdn6.veryfast.filegear-sg.me/live/j1/stream.m3u8
TVB亚洲武侠,http://v2h.veryfast.filegear-sg.me/live/yzwx/stream.m3u8
TVB娱乐新闻台,http://v2h.veryfast.filegear-sg.me/live/ylxw/stream.m3u8
TVB华丽翡翠台,http://v2h.veryfast.filegear-sg.me/live/hlfct/stream.m3u8
TVB星河,http://v2h.veryfast.filegear-sg.me/live/tvbxh/stream.m3u8
TVB星河,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Xinhe
翡翠剧集台,http://cdn6.veryfast.filegear-sg.me/live/tvbd/stream.m3u8
千禧经典台,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Tvbclassic
美亚电影台,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=meiyamovie_twn
天映马来西亚,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Celestial
天映经典频道,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Celestial2
爱奇艺,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Qiyi
八度空间,http://cdn6.veryfast.filegear-sg.me/live/8tv/stream.m3u8
CH5,http://cdn6.veryfast.filegear-sg.me/live/ch5/stream.m3u8
CH8,http://cdn6.veryfast.filegear-sg.me/live/ch8/stream.m3u8
CHU,http://cdn6.veryfast.filegear-sg.me/live/chu/stream.m3u8
Astro欢喜台,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Huahee
Astro AOD,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Aodhd
Astro AEC,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=AEC
Astro QJ,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=Quanjia
央视频道,#genre#
CCTV1,http://183.236.43.98:4013/udp/239.77.1.144:5146$广东电信11
CCTV1,http://115.58.216.71:4000/rtp/225.1.4.73:1102$河南联通11
CCTV1,http://175.8.180.220:7878/udp/239.76.253.151:9000$湖南电信11
CCTV1,http://223.198.243.134:4000/rtp/239.253.64.120:5140$海南电信11
CCTV1,http://118.78.196.227:55555/rtp/226.0.2.153:9136$山西联通11
CCTV1,http://106.59.2.229:55555/udp/239.200.201.135:8880$云南电信11
CCTV1,http://114.100.195.156:4022/rtp/238.1.78.166:7200$安徽电信11
CCTV1,http://220.176.218.76:9000/udp/239.252.219.200:5140$江西电信11
CCTV1,http://111.113.89.159:2000/rtp/239.121.4.113:8636$宁夏电信11
CCTV1,http://36.46.98.181:8025/rtp/239.112.205.59:5140$陕西电信11
CCTV1,http://27.191.200.180:19999/rtp/239.254.200.45:8008$河北电信11
CCTV1,http://114.241.250.59:4022/rtp/239.3.1.129:8008$北京联通11
CCTV1,http://111.162.204.145:8686/rtp/225.1.1.120:5002$天津联通11
CCTV1,http://121.29.141.237:4022/rtp/239.253.92.83:8012$河北联通11
CCTV1,http://180.105.201.170:9981/rtp/239.49.8.129:6000$江苏电信11
CCTV1,http://115.171.216.188:4000/rtp/225.1.8.1:8008$北京电信11
CCTV1,http://222.82.206.96:8188/udp/238.125.5.1:5140$新疆电信11
CCTV1,http://175.8.180.220:7878/udp/239.76.251.87:9000$湖南电信12
CCTV1,http://106.59.2.229:55555/udp/239.200.200.70:8008$云南电信12
CCTV1,http://180.105.201.170:9981/rtp/239.49.8.19:9614$江苏电信12
CCTV1,http://115.171.216.188:4000/rtp/225.1.8.33:8002$北京电信12
CCTV1,http://222.82.206.96:8188/udp/238.125.5.96:5140$新疆电信12
CCTV1,http://175.8.180.220:7878/udp/239.76.246.151:1234$湖南电信13
CCTV1,http://106.59.2.229:55555/udp/239.200.200.95:8044$云南电信13
CCTV1,http://115.171.216.188:4000/rtp/225.1.8.53:8060$北京电信13
CCTV1,http://106.59.2.229:55555/rtp/239.200.200.2:8080$云南电信14
CCTV1,http://115.171.216.188:4000/rtp/225.1.8.81:8176$北京电信14
CCTV1,http://106.59.2.229:55555/rtp/239.200.200.14:8852$云南电信15
CCTV1,http://115.171.216.188:4000/rtp/225.1.8.126:8002$北京电信15
CCTV1,http://106.59.2.229:55555/rtp/239.200.201.45:8800$云南电信16
CCTV1,http://115.171.216.188:4000/rtp/225.1.8.194:4120$北京电信16
CCTV1,http://106.59.2.229:55555/rtp/239.200.200.117:8712$云南电信17
CCTV1,http://115.171.216.188:4000/rtp/225.1.8.210:8068$北京电信17
CCTV1,http://113.119.24.25:58888/udp/239.77.1.144:5146$广东电信21
CCTV1,http://27.184.29.38:12312/rtp/239.254.200.45:8008$河北电信21
CCTV1,http://114.107.46.205:8188/rtp/238.1.78.166:7200$安徽电信21
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.1:8008$北京电信21
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.33:8002$北京电信22
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.53:8060$北京电信23
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.81:8176$北京电信24
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.126:8002$北京电信25
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.194:4120$北京电信26
CCTV1,http://115.171.216.84:4000/rtp/225.1.8.210:8068$北京电信27
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.1:8008$北京电信31
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.33:8002$北京电信32
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.53:8060$北京电信33
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.81:8176$北京电信34
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.126:8002$北京电信35
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.194:4120$北京电信36
CCTV1,http://115.171.80.52:1688/rtp/225.1.8.210:8068$北京电信37
CCTV2,http://183.236.43.98:4013/udp/239.77.1.158:5146$广东电信11
CCTV2,http://115.58.216.71:4000/rtp/225.1.4.74:1103$河南联通11
CCTV2,http://175.8.180.220:7878/udp/239.76.253.152:9000$湖南电信11
CCTV2,http://223.198.243.134:4000/rtp/239.253.64.195:5140$海南电信11
CCTV2,http://118.78.196.227:55555/rtp/226.0.2.154:9144$山西联通11
CCTV2,http://106.59.2.229:55555/udp/239.200.200.104:8084$云南电信11
CCTV2,http://114.100.195.156:4022/rtp/238.1.78.235:7752$安徽电信11
CCTV2,http://220.176.218.76:9000/udp/239.252.220.183:5140$江西电信11
CCTV2,http://111.113.89.159:2000/rtp/239.121.4.155:8914$宁夏电信11
CCTV2,http://36.46.98.181:8025/rtp/239.112.205.78:5140$陕西电信11
CCTV2,http://27.191.200.180:19999/rtp/239.254.200.158:6000$河北电信11
CCTV2,http://114.241.250.59:4022/rtp/239.3.1.60:8084$北京联通11
CCTV2,http://111.162.204.145:8686/rtp/225.1.1.133:5002$天津联通11
CCTV2,http://121.29.141.237:4022/rtp/239.253.92.190:6065$河北联通11
CCTV2,http://180.105.201.170:9981/rtp/239.49.8.130:6000$江苏电信11
CCTV2,http://115.171.216.188:4000/rtp/225.1.8.2:8084$北京电信11
CCTV2,http://222.82.206.96:8188/udp/238.125.5.20:5140$新疆电信11
CCTV2,http://175.8.180.220:7878/udp/239.76.246.152:1234$湖南电信12
CCTV2,http://180.105.201.170:9981/rtp/239.49.8.50:9802$江苏电信12
CCTV2,http://113.119.24.25:58888/udp/239.77.1.158:5146$广东电信21
CCTV2,http://27.184.29.38:12312/rtp/239.254.200.158:6000$河北电信21
CCTV2,http://114.107.46.205:8188/rtp/238.1.78.235:7752$安徽电信21
CCTV2,http://115.171.216.84:4000/rtp/225.1.8.2:8084$北京电信21
CCTV2,http://115.171.80.52:1688/rtp/225.1.8.2:8084$北京电信31
CCTV3,http://183.236.43.98:4013/udp/239.77.0.169:5146$广东电信11
CCTV3,http://115.58.216.71:4000/rtp/225.1.4.158:1194$河南联通11
CCTV3,http://175.8.180.220:7878/udp/239.76.253.153:9000$湖南电信11
CCTV3,http://223.198.243.134:4000/rtp/239.253.64.244:5140$海南电信11
CCTV3,http://118.78.196.227:55555/rtp/226.0.2.208:9576$山西联通11
CCTV3,http://106.59.2.229:55555/udp/239.200.200.18:9008$云南电信11
CCTV3,http://114.100.195.156:4022/rtp/238.1.78.170:7232$安徽电信11
CCTV3,http://220.176.218.76:9000/udp/239.252.219.252:5140$江西电信11
CCTV3,http://111.113.89.159:2000/rtp/239.121.4.151:8890$宁夏电信11
CCTV3,http://36.46.98.181:8025/rtp/239.112.205.221:5140$陕西电信11
CCTV3,http://27.191.200.180:19999/rtp/239.254.201.152:7205$河北电信11
CCTV3,http://114.241.250.59:4022/rtp/239.3.1.172:8001$北京联通11
CCTV3,http://111.162.204.145:8686/rtp/225.1.1.158:5002$天津联通11
CCTV3,http://121.29.141.237:4022/rtp/239.253.92.191:6057$河北联通11
CCTV3,http://180.105.201.170:9981/rtp/239.49.1.3:6000$江苏电信11
CCTV3,http://115.171.216.188:4000/rtp/225.1.8.88:8000$北京电信11
CCTV3,http://222.82.206.96:8188/udp/238.125.5.21:5140$新疆电信11
CCTV3,http://175.8.180.220:7878/udp/239.76.246.153:1234$湖南电信12
CCTV3,http://220.176.218.76:9000/udp/239.252.220.193:5140$江西电信12
CCTV3,http://113.119.24.25:58888/udp/239.77.0.169:5146$广东电信21
CCTV3,http://27.184.29.38:12312/rtp/239.254.201.152:7205$河北电信21
CCTV3,http://114.107.46.205:8188/rtp/238.1.78.170:7232$安徽电信21
CCTV3,http://115.171.216.84:4000/rtp/225.1.8.88:8000$北京电信21
CCTV3,http://115.171.80.52:1688/rtp/225.1.8.88:8000$北京电信31
CCTV4,http://183.236.43.98:4013/udp/239.77.1.163:5146$广东电信11
CCTV4,http://115.58.216.71:4000/rtp/225.1.5.30:1333$河南联通11
CCTV4,http://175.8.180.220:7878/udp/239.76.253.154:9000$湖南电信11
CCTV4,http://223.198.243.134:4000/rtp/239.253.64.196:5140$海南电信11
CCTV4,http://118.78.196.227:55555/rtp/226.0.2.156:9160$山西联通11
CCTV4,http://106.59.2.229:55555/udp/239.200.200.128:8652$云南电信11
CCTV4,http://114.100.195.156:4022/rtp/238.1.78.236:7760$安徽电信11
CCTV4,http://220.176.218.76:9000/udp/239.252.220.184:5140$江西电信11
CCTV4,http://111.113.89.159:2000/rtp/239.121.4.134:8786$宁夏电信11
CCTV4,http://36.46.98.181:8025/rtp/239.112.205.202:5140$陕西电信11
CCTV4,http://27.191.200.180:19999/rtp/239.254.200.190:6307$河北电信11
CCTV4,http://114.241.250.59:4022/rtp/239.3.1.105:8092$北京联通11
CCTV4,http://111.162.204.145:8686/rtp/225.1.1.150:5002$天津联通11
CCTV4,http://121.29.141.237:4022/rtp/239.253.92.251:6141$河北联通11
CCTV4,http://180.105.201.170:9981/rtp/239.49.8.131:6000$江苏电信11
CCTV4,http://115.171.216.188:4000/rtp/225.1.8.4:8092$北京电信11
CCTV4,http://222.82.206.96:8188/udp/238.125.1.67:5140$新疆电信11
CCTV4,http://175.8.180.220:7878/udp/239.76.253.95:9000$湖南电信12
CCTV4,http://175.8.180.220:7878/udp/239.76.253.96:9000$湖南电信13
CCTV4,http://175.8.180.220:7878/udp/239.76.246.154:1234$湖南电信14
CCTV4,http://175.8.180.220:7878/udp/239.76.245.195:1234$湖南电信15
CCTV4,http://175.8.180.220:7878/udp/239.76.246.95:1234$湖南电信16
CCTV4,http://175.8.180.220:7878/udp/239.76.246.96:1234$湖南电信17
CCTV4,http://113.119.24.25:58888/udp/239.77.1.163:5146$广东电信21
CCTV4,http://27.184.29.38:12312/rtp/239.254.200.190:6307$河北电信21
CCTV4,http://114.107.46.205:8188/rtp/238.1.78.236:7760$安徽电信21
CCTV4,http://115.171.216.84:4000/rtp/225.1.8.4:8092$北京电信21
CCTV4,http://115.171.80.52:1688/rtp/225.1.8.4:8092$北京电信31
CCTV4欧洲,http://115.58.216.71:4000/rtp/225.1.5.31:1342$河南联通11
CCTV4欧洲,http://106.59.2.229:55555/rtp/239.200.201.180:4220$云南电信11
CCTV4欧洲,http://220.176.218.76:9000/udp/239.252.219.192:5140$江西电信11
CCTV4欧洲,http://111.113.89.159:2000/rtp/239.121.4.123:8000$宁夏电信11
CCTV4欧洲,http://27.191.200.180:19999/rtp/239.254.201.205:4220$河北电信11
CCTV4欧洲,http://114.241.250.59:4022/rtp/239.3.1.213:4220$北京联通11
CCTV4欧洲,http://121.29.141.237:4022/rtp/239.253.93.192:6370$河北联通11
CCTV4欧洲,http://27.184.29.38:12312/rtp/239.254.201.205:4220$河北电信21
CCTV4美洲,http://115.58.216.71:4000/rtp/225.1.5.32:1343$河南联通11
CCTV4美洲,http://106.59.2.229:55555/rtp/239.200.201.181:4220$云南电信11
CCTV4美洲,http://220.176.218.76:9000/udp/239.252.219.193:5140$江西电信11
CCTV4美洲,http://111.113.89.159:2000/rtp/239.121.4.124:8002$宁夏电信11
CCTV4美洲,http://27.191.200.180:19999/rtp/239.254.201.206:4220$河北电信11
CCTV4美洲,http://114.241.250.59:4022/rtp/239.3.1.214:4220$北京联通11
CCTV4美洲,http://121.29.141.237:4022/rtp/239.253.93.193:6371$河北联通11
CCTV4美洲,http://27.184.29.38:12312/rtp/239.254.201.206:4220$河北电信21
CCTV5,http://183.236.43.98:4013/udp/239.77.0.170:5146$广东电信11
CCTV5,http://115.58.216.71:4000/rtp/225.1.4.159:1195$河南联通11
CCTV5,http://175.8.180.220:7878/udp/239.76.253.155:9000$湖南电信11
CCTV5,http://223.198.243.134:4000/rtp/239.253.64.245:5140$海南电信11
CCTV5,http://118.78.196.227:55555/rtp/226.0.2.209:9584$山西联通11
CCTV5,http://106.59.2.229:55555/udp/239.200.200.20:9016$云南电信11
CCTV5,http://114.100.195.156:4022/rtp/238.1.78.171:7240$安徽电信11
CCTV5,http://220.176.218.76:9000/udp/239.252.219.198:5140$江西电信11
CCTV5,http://111.113.89.159:2000/rtp/239.121.4.152:8896$宁夏电信11
CCTV5,http://36.46.98.181:8025/rtp/239.112.205.222:5140$陕西电信11
CCTV5,http://27.191.200.180:19999/rtp/239.254.201.153:7206$河北电信11
CCTV5,http://114.241.250.59:4022/rtp/239.3.1.173:8001$北京联通11
CCTV5,http://111.162.204.145:8686/rtp/225.1.1.160:5002$天津联通11
CCTV5,http://121.29.141.237:4022/rtp/239.253.92.181:6046$河北联通11
CCTV5,http://180.105.201.170:9981/rtp/239.49.1.5:6000$江苏电信11
CCTV5,http://115.171.216.188:4000/rtp/225.1.8.89:8000$北京电信11
CCTV5,http://222.82.206.96:8188/udp/238.125.5.22:5140$新疆电信11
CCTV5,http://175.8.180.220:7878/udp/239.76.254.214:9000$湖南电信12
CCTV5,http://220.176.218.76:9000/udp/239.252.219.236:5140$江西电信12
CCTV5,http://175.8.180.220:7878/udp/239.76.246.155:1234$湖南电信13
CCTV5,http://113.119.24.25:58888/udp/239.77.0.170:5146$广东电信21
CCTV5,http://27.184.29.38:12312/rtp/239.254.201.153:7206$河北电信21
CCTV5,http://114.107.46.205:8188/rtp/238.1.78.171:7240$安徽电信21
CCTV5,http://115.171.216.84:4000/rtp/225.1.8.89:8000$北京电信21
CCTV5,http://115.171.80.52:1688/rtp/225.1.8.89:8000$北京电信31
CCTV5+,http://183.236.43.98:4013/udp/239.77.0.87:5146$广东电信11
CCTV5+,http://115.58.216.71:4000/rtp/225.1.4.75:1104$河南联通11
CCTV5+,http://175.8.180.220:7878/udp/239.76.253.168:9000$湖南电信11
CCTV5+,http://223.198.243.134:4000/rtp/239.253.64.100:5140$海南电信11
CCTV5+,http://118.78.196.227:55555/rtp/226.0.2.168:9256$山西联通11
CCTV5+,http://106.59.2.229:55555/rtp/239.200.200.9:8004$云南电信11
CCTV5+,http://114.100.195.156:4022/rtp/238.1.78.237:7768$安徽电信11
CCTV5+,http://220.176.218.76:9000/udp/239.252.219.72:5140$江西电信11
CCTV5+,http://111.113.89.159:2000/rtp/239.121.4.140:8852$宁夏电信11
CCTV5+,http://36.46.98.181:8025/rtp/239.111.205.13:5140$陕西电信11
CCTV5+,http://27.191.200.180:19999/rtp/239.254.200.46:8004$河北电信11
CCTV5+,http://114.241.250.59:4022/rtp/239.3.1.130:8004$北京联通11
CCTV5+,http://111.162.204.145:8686/rtp/225.1.1.121:5002$天津联通11
CCTV5+,http://121.29.141.237:4022/rtp/239.253.92.82:8013$河北联通11
CCTV5+,http://180.105.201.170:9981/rtp/239.49.8.18:9610$江苏电信11
CCTV5+,http://115.171.216.188:4000/rtp/225.1.8.20:8004$北京电信11
CCTV5+,http://222.82.206.96:8188/udp/238.125.5.29:5140$新疆电信11
CCTV5+,http://183.236.43.98:4013/udp/239.77.1.31:5146$广东电信12
CCTV5+,http://175.8.180.220:7878/udp/239.76.251.88:9000$湖南电信12
CCTV5+,http://175.8.180.220:7878/udp/239.76.254.215:9000$湖南电信13
CCTV5+,http://175.8.180.220:7878/udp/239.76.246.168:1234$湖南电信14
CCTV5+,http://113.119.24.25:58888/udp/239.77.0.87:5146$广东电信21
CCTV5+,http://27.184.29.38:12312/rtp/239.254.200.46:8004$河北电信21
CCTV5+,http://114.107.46.205:8188/rtp/238.1.78.237:7768$安徽电信21
CCTV5+,http://115.171.216.84:4000/rtp/225.1.8.20:8004$北京电信21
CCTV5+,http://113.119.24.25:58888/udp/239.77.1.31:5146$广东电信22
CCTV5+,http://115.171.80.52:1688/rtp/225.1.8.20:8004$北京电信31
CCTV6,http://183.236.43.98:4013/udp/239.77.0.171:5146$广东电信11
CCTV6,http://115.58.216.71:4000/rtp/225.1.4.160:1196$河南联通11
CCTV6,http://175.8.180.220:7878/udp/239.76.253.156:9000$湖南电信11
CCTV6,http://223.198.243.134:4000/rtp/239.253.64.246:5140$海南电信11
CCTV6,http://118.78.196.227:55555/rtp/226.0.2.210:9592$山西联通11
CCTV6,http://106.59.2.229:55555/rtp/239.200.200.21:9020$云南电信11
CCTV6,http://114.100.195.156:4022/rtp/238.1.78.172:7248$安徽电信11
CCTV6,http://220.176.218.76:9000/udp/239.252.219.237:5140$江西电信11
CCTV6,http://111.113.89.159:2000/rtp/239.121.4.153:8902$宁夏电信11
CCTV6,http://36.46.98.181:8025/rtp/239.112.205.223:5140$陕西电信11
CCTV6,http://27.191.200.180:19999/rtp/239.254.201.154:7207$河北电信11
CCTV6,http://114.241.250.59:4022/rtp/239.3.1.174:8001$北京联通11
CCTV6,http://111.162.204.145:8686/rtp/225.1.1.195:5002$天津联通11
CCTV6,http://121.29.141.237:4022/rtp/239.253.92.193:6058$河北联通11
CCTV6,http://180.105.201.170:9981/rtp/239.49.1.6:6000$江苏电信11
CCTV6,http://115.171.216.188:4000/rtp/225.1.8.84:8000$北京电信11
CCTV6,http://222.82.206.96:8188/udp/238.125.5.23:5140$新疆电信11
CCTV6,http://175.8.180.220:7878/udp/239.76.246.156:1234$湖南电信12
CCTV6,http://220.176.218.76:9000/udp/239.252.220.195:5140$江西电信12
CCTV6,http://113.119.24.25:58888/udp/239.77.0.171:5146$广东电信21
CCTV6,http://27.184.29.38:12312/rtp/239.254.201.154:7207$河北电信21
CCTV6,http://114.107.46.205:8188/rtp/238.1.78.172:7248$安徽电信21
CCTV6,http://115.171.216.84:4000/rtp/225.1.8.84:8000$北京电信21
CCTV6,http://115.171.80.52:1688/rtp/225.1.8.84:8000$北京电信31
CCTV7,http://183.236.43.98:4013/udp/239.77.0.138:5146$广东电信11
CCTV7,http://115.58.216.71:4000/rtp/225.1.4.76:1105$河南联通11
CCTV7,http://175.8.180.220:7878/udp/239.76.253.157:9000$湖南电信11
CCTV7,http://223.198.243.134:4000/rtp/239.253.64.54:5140$海南电信11
CCTV7,http://118.78.196.227:55555/rtp/226.0.2.159:9184$山西联通11
CCTV7,http://106.59.2.229:55555/udp/239.200.200.105:8104$云南电信11
CCTV7,http://114.100.195.156:4022/rtp/238.1.78.239:7784$安徽电信11
CCTV7,http://220.176.218.76:9000/udp/239.252.220.185:5140$江西电信11
CCTV7,http://111.113.89.159:2000/rtp/239.121.4.156:8920$宁夏电信11
CCTV7,http://36.46.98.181:8025/rtp/239.112.205.83:5140$陕西电信11
CCTV7,http://27.191.200.180:19999/rtp/239.254.200.159:6000$河北电信11
CCTV7,http://114.241.250.59:4022/rtp/239.3.1.61:8104$北京联通11
CCTV7,http://111.162.204.145:8686/rtp/225.1.1.138:5002$天津联通11
CCTV7,http://121.29.141.237:4022/rtp/239.253.92.194:6059$河北联通11
CCTV7,http://180.105.201.170:9981/rtp/239.49.1.254:6000$江苏电信11
CCTV7,http://115.171.216.188:4000/rtp/225.1.8.7:8104$北京电信11
CCTV7,http://222.82.206.96:8188/udp/238.125.5.24:5140$新疆电信11
CCTV7,http://175.8.180.220:7878/udp/239.76.246.157:1234$湖南电信12
CCTV7,http://113.119.24.25:58888/udp/239.77.0.138:5146$广东电信21
CCTV7,http://27.184.29.38:12312/rtp/239.254.200.159:6000$河北电信21
CCTV7,http://114.107.46.205:8188/rtp/238.1.78.239:7784$安徽电信21
CCTV7,http://115.171.216.84:4000/rtp/225.1.8.7:8104$北京电信21
CCTV7,http://115.171.80.52:1688/rtp/225.1.8.7:8104$北京电信31
CCTV8,http://183.236.43.98:4013/udp/239.77.0.172:5146$广东电信11
CCTV8,http://115.58.216.71:4000/rtp/225.1.4.161:1197$河南联通11
CCTV8,http://175.8.180.220:7878/udp/239.76.253.158:9000$湖南电信11
CCTV8,http://223.198.243.134:4000/rtp/239.253.64.247:5140$海南电信11
CCTV8,http://118.78.196.227:55555/rtp/226.0.2.211:9600$山西联通11
CCTV8,http://106.59.2.229:55555/udp/239.200.200.23:9028$云南电信11
CCTV8,http://114.100.195.156:4022/rtp/238.1.78.173:7256$安徽电信11
CCTV8,http://220.176.218.76:9000/udp/239.252.219.253:5140$江西电信11
CCTV8,http://111.113.89.159:2000/rtp/239.121.4.154:8908$宁夏电信11
CCTV8,http://36.46.98.181:8025/rtp/239.112.205.224:5140$陕西电信11
CCTV8,http://27.191.200.180:19999/rtp/239.254.201.155:7208$河北电信11
CCTV8,http://114.241.250.59:4022/rtp/239.3.1.175:8001$北京联通11
CCTV8,http://111.162.204.145:8686/rtp/225.1.1.196:5002$天津联通11
CCTV8,http://121.29.141.237:4022/rtp/239.253.92.195:6060$河北联通11
CCTV8,http://180.105.201.170:9981/rtp/239.49.1.8:6000$江苏电信11
CCTV8,http://115.171.216.188:4000/rtp/225.1.8.85:8000$北京电信11
CCTV8,http://222.82.206.96:8188/udp/238.125.5.25:5140$新疆电信11
CCTV8,http://175.8.180.220:7878/udp/239.76.246.158:1234$湖南电信12
CCTV8,http://220.176.218.76:9000/udp/239.252.220.196:5140$江西电信12
CCTV8,http://113.119.24.25:58888/udp/239.77.0.172:5146$广东电信21
CCTV8,http://27.184.29.38:12312/rtp/239.254.201.155:7208$河北电信21
CCTV8,http://114.107.46.205:8188/rtp/238.1.78.173:7256$安徽电信21
CCTV8,http://115.171.216.84:4000/rtp/225.1.8.85:8000$北京电信21
CCTV8,http://115.171.80.52:1688/rtp/225.1.8.85:8000$北京电信31
CCTV9,http://183.236.43.98:4013/udp/239.77.0.135:5146$广东电信11
CCTV9,http://115.58.216.71:4000/rtp/225.1.4.77:1106$河南联通11
CCTV9,http://175.8.180.220:7878/udp/239.76.253.159:9000$湖南电信11
CCTV9,http://223.198.243.134:4000/rtp/239.253.64.76:5140$海南电信11
CCTV9,http://118.78.196.227:55555/rtp/226.0.2.161:9200$山西联通11
CCTV9,http://106.59.2.229:55555/udp/239.200.200.106:8112$云南电信11
CCTV9,http://114.100.195.156:4022/rtp/238.1.78.240:7792$安徽电信11
CCTV9,http://220.176.218.76:9000/udp/239.252.220.186:5140$江西电信11
CCTV9,http://111.113.89.159:2000/rtp/239.121.4.157:8926$宁夏电信11
